monthly_sales,category_code,time,category_name,high_level_category
72833,4451,2020-03-01,Grocery Stores,Retail Trade
10959,448,2020-03-01,Clothing and Accessories Stores,Retail Trade
361318,44W72,2020-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
9262,453,2020-03-01,Miscellaneous Store Retailers,Retail Trade
3868,442,2020-04-01,Furniture and Home Furnishings Stores,Retail Trade
26805,447,2020-04-01,Gasoline Stations,Retail Trade
2776,448,2020-04-01,Clothing and Accessories Stores,Retail Trade
76196,454,2020-04-01,Nonstore Retailers,Nonstore Trade
340202,44Y72,2020-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
381007,44Z72,2020-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
7023,453,2020-04-01,Miscellaneous Store Retailers,Retail Trade
3399,451,2020-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
407812,44X72,2020-04-01,Retail Trade and Food Services,Retail and Food Services
60675,441X,2020-04-01,Auto and Other Motor Vehicles,Retail Trade
26124,446,2020-04-01,Health and Personal Care Stores,Retail Trade
35460,444,2020-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
69778,445,2020-04-01,Food and Beverage Stores,Retail Trade
376261,44000,2020-04-01,Retail Trade,Retail Trade
54272,452,2020-04-01,General Merchandise Stores,Retail Trade
2950,443,2020-04-01,Electronics and Appliance Stores,Retail Trade
31551,722,2020-04-01,Food Services and Drinking Places,Food Services
5846,4521E,2020-04-01,Department Stores,Retail Trade
67610,441,2020-04-01,Motor Vehicle and Parts Dealers,Retail Trade
63200,4451,2020-04-01,Grocery Stores,Retail Trade
313397,44W72,2020-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
75019,445,2020-05-01,Food and Beverage Stores,Retail Trade
473421,44Z72,2020-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
82011,454,2020-05-01,Nonstore Retailers,Nonstore Trade
369202,44W72,2020-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
9503,453,2020-05-01,Miscellaneous Store Retailers,Retail Trade
63755,452,2020-05-01,General Merchandise Stores,Retail Trade
6181,451,2020-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
104219,441,2020-05-01,Motor Vehicle and Parts Dealers,Retail Trade
505509,44X72,2020-05-01,Retail Trade and Food Services,Retail and Food Services
95755,441X,2020-05-01,Auto and Other Motor Vehicles,Retail Trade
26685,446,2020-05-01,Health and Personal Care Stores,Retail Trade
41873,444,2020-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
44387,722,2020-05-01,Food Services and Drinking Places,Food Services
461122,44000,2020-05-01,Retail Trade,Retail Trade
8606,4521E,2020-05-01,Department Stores,Retail Trade
67156,4451,2020-05-01,Grocery Stores,Retail Trade
401290,44Y72,2020-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
7223,442,2020-05-01,Furniture and Home Furnishings Stores,Retail Trade
32088,447,2020-05-01,Gasoline Stations,Retail Trade
3847,443,2020-05-01,Electronics and Appliance Stores,Retail Trade
8718,448,2020-05-01,Clothing and Accessories Stores,Retail Trade
533158,44X72,2020-06-01,Retail Trade and Food Services,Retail and Food Services
386022,44W72,2020-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
8898,4521E,2020-06-01,Department Stores,Retail Trade
101537,441X,2020-06-01,Auto and Other Motor Vehicles,Retail Trade
422360,44Y72,2020-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
28764,446,2020-06-01,Health and Personal Care Stores,Retail Trade
9788,442,2020-06-01,Furniture and Home Furnishings Stores,Retail Trade
62635,4451,2020-06-01,Grocery Stores,Retail Trade
110798,441,2020-06-01,Motor Vehicle and Parts Dealers,Retail Trade
41538,444,2020-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
70323,445,2020-06-01,Food and Beverage Stores,Retail Trade
8145,451,2020-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
36338,447,2020-06-01,Gasoline Stations,Retail Trade
496820,44Z72,2020-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
60383,452,2020-06-01,General Merchandise Stores,Retail Trade
16245,448,2020-06-01,Clothing and Accessories Stores,Retail Trade
478936,44000,2020-06-01,Retail Trade,Retail Trade
5490,443,2020-06-01,Electronics and Appliance Stores,Retail Trade
11084,453,2020-06-01,Miscellaneous Store Retailers,Retail Trade
54222,722,2020-06-01,Food Services and Drinking Places,Food Services
80040,454,2020-06-01,Nonstore Retailers,Nonstore Trade
492070,44000,2020-07-01,Retail Trade,Retail Trade
10394,442,2020-07-01,Furniture and Home Furnishings Stores,Retail Trade
38901,444,2020-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
510721,44Z72,2020-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
398103,44W72,2020-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
65452,4451,2020-07-01,Grocery Stores,Retail Trade
11600,453,2020-07-01,Miscellaneous Store Retailers,Retail Trade
17630,448,2020-07-01,Clothing and Accessories Stores,Retail Trade
112618,441,2020-07-01,Motor Vehicle and Parts Dealers,Retail Trade
6366,443,2020-07-01,Electronics and Appliance Stores,Retail Trade
61108,452,2020-07-01,General Merchandise Stores,Retail Trade
7796,451,2020-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
103469,441X,2020-07-01,Auto and Other Motor Vehicles,Retail Trade
83102,454,2020-07-01,Nonstore Retailers,Nonstore Trade
38876,447,2020-07-01,Gasoline Stations,Retail Trade
549597,44X72,2020-07-01,Retail Trade and Food Services,Retail and Food Services
436979,44Y72,2020-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
73510,445,2020-07-01,Food and Beverage Stores,Retail Trade
9251,4521E,2020-07-01,Department Stores,Retail Trade
30169,446,2020-07-01,Health and Personal Care Stores,Retail Trade
57527,722,2020-07-01,Food Services and Drinking Places,Food Services
59693,722,2020-08-01,Food Services and Drinking Places,Food Services
38689,447,2020-08-01,Gasoline Stations,Retail Trade
63136,4451,2020-08-01,Grocery Stores,Retail Trade
434345,44Y72,2020-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
9763,4521E,2020-08-01,Department Stores,Retail Trade
10929,442,2020-08-01,Furniture and Home Furnishings Stores,Retail Trade
18672,448,2020-08-01,Clothing and Accessories Stores,Retail Trade
82329,454,2020-08-01,Nonstore Retailers,Nonstore Trade
36253,444,2020-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
70868,445,2020-08-01,Food and Beverage Stores,Retail Trade
29359,446,2020-08-01,Health and Personal Care Stores,Retail Trade
103147,441X,2020-08-01,Auto and Other Motor Vehicles,Retail Trade
486727,44000,2020-08-01,Retail Trade,Retail Trade
546420,44X72,2020-08-01,Retail Trade and Food Services,Retail and Food Services
395656,44W72,2020-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
11624,453,2020-08-01,Miscellaneous Store Retailers,Retail Trade
7912,451,2020-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
112075,441,2020-08-01,Motor Vehicle and Parts Dealers,Retail Trade
507731,44Z72,2020-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
61371,452,2020-08-01,General Merchandise Stores,Retail Trade
6646,443,2020-08-01,Electronics and Appliance Stores,Retail Trade
10906,442,2020-09-01,Furniture and Home Furnishings Stores,Retail Trade
473267,44000,2020-09-01,Retail Trade,Retail Trade
494266,44Z72,2020-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
11377,453,2020-09-01,Miscellaneous Store Retailers,Retail Trade
422215,44Y72,2020-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
385082,44W72,2020-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
100581,441X,2020-09-01,Auto and Other Motor Vehicles,Retail Trade
9073,4521E,2020-09-01,Department Stores,Retail Trade
80471,454,2020-09-01,Nonstore Retailers,Nonstore Trade
18447,448,2020-09-01,Clothing and Accessories Stores,Retail Trade
531399,44X72,2020-09-01,Retail Trade and Food Services,Retail and Food Services
57333,452,2020-09-01,General Merchandise Stores,Retail Trade
60621,4451,2020-09-01,Grocery Stores,Retail Trade
68142,445,2020-09-01,Food and Beverage Stores,Retail Trade
36546,444,2020-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
37133,447,2020-09-01,Gasoline Stations,Retail Trade
6276,443,2020-09-01,Electronics and Appliance Stores,Retail Trade
7510,451,2020-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
58132,722,2020-09-01,Food Services and Drinking Places,Food Services
29942,446,2020-09-01,Health and Personal Care Stores,Retail Trade
109184,441,2020-09-01,Motor Vehicle and Parts Dealers,Retail Trade
553851,44X72,2020-10-01,Retail Trade and Food Services,Retail and Food Services
31083,446,2020-10-01,Health and Personal Care Stores,Retail Trade
12281,453,2020-10-01,Miscellaneous Store Retailers,Retail Trade
7348,451,2020-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
102032,441X,2020-10-01,Auto and Other Motor Vehicles,Retail Trade
493034,44000,2020-10-01,Retail Trade,Retail Trade
37209,444,2020-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
86719,454,2020-10-01,Nonstore Retailers,Nonstore Trade
515844,44Z72,2020-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
62630,4451,2020-10-01,Grocery Stores,Retail Trade
405105,44W72,2020-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
70465,445,2020-10-01,Food and Beverage Stores,Retail Trade
110739,441,2020-10-01,Motor Vehicle and Parts Dealers,Retail Trade
61947,452,2020-10-01,General Merchandise Stores,Retail Trade
60817,722,2020-10-01,Food Services and Drinking Places,Food Services
10879,442,2020-10-01,Furniture and Home Furnishings Stores,Retail Trade
6669,443,2020-10-01,Electronics and Appliance Stores,Retail Trade
9608,4521E,2020-10-01,Department Stores,Retail Trade
19688,448,2020-10-01,Clothing and Accessories Stores,Retail Trade
443112,44Y72,2020-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
38007,447,2020-10-01,Gasoline Stations,Retail Trade
544214,44X72,2020-11-01,Retail Trade and Food Services,Retail and Food Services
53763,722,2020-11-01,Food Services and Drinking Places,Food Services
34183,447,2020-11-01,Gasoline Stations,Retail Trade
8136,451,2020-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11160,4521E,2020-11-01,Department Stores,Retail Trade
98701,454,2020-11-01,Nonstore Retailers,Nonstore Trade
64678,452,2020-11-01,General Merchandise Stores,Retail Trade
444776,44Y72,2020-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
29056,446,2020-11-01,Health and Personal Care Stores,Retail Trade
11446,453,2020-11-01,Miscellaneous Store Retailers,Retail Trade
490451,44000,2020-11-01,Retail Trade,Retail Trade
510031,44Z72,2020-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
34338,444,2020-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
10933,442,2020-11-01,Furniture and Home Furnishings Stores,Retail Trade
70516,445,2020-11-01,Food and Beverage Stores,Retail Trade
8069,443,2020-11-01,Electronics and Appliance Stores,Retail Trade
410593,44W72,2020-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
20957,448,2020-11-01,Clothing and Accessories Stores,Retail Trade
91569,441X,2020-11-01,Auto and Other Motor Vehicles,Retail Trade
99438,441,2020-11-01,Motor Vehicle and Parts Dealers,Retail Trade
62610,4451,2020-11-01,Grocery Stores,Retail Trade
11744,442,2020-12-01,Furniture and Home Furnishings Stores,Retail Trade
53928,722,2020-12-01,Food Services and Drinking Places,Food Services
574622,44Z72,2020-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
13287,453,2020-12-01,Miscellaneous Store Retailers,Retail Trade
462530,44W72,2020-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
36352,447,2020-12-01,Gasoline Stations,Retail Trade
9227,443,2020-12-01,Electronics and Appliance Stores,Retail Trade
31488,448,2020-12-01,Clothing and Accessories Stores,Retail Trade
14639,4521E,2020-12-01,Department Stores,Retail Trade
498882,44Y72,2020-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
65824,4451,2020-12-01,Grocery Stores,Retail Trade
112092,441,2020-12-01,Motor Vehicle and Parts Dealers,Retail Trade
10918,451,2020-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
104192,441X,2020-12-01,Auto and Other Motor Vehicles,Retail Trade
75432,452,2020-12-01,General Merchandise Stores,Retail Trade
34252,444,2020-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
557046,44000,2020-12-01,Retail Trade,Retail Trade
112021,454,2020-12-01,Nonstore Retailers,Nonstore Trade
610974,44X72,2020-12-01,Retail Trade and Food Services,Retail and Food Services
76005,445,2020-12-01,Food and Beverage Stores,Retail Trade
34228,446,2020-12-01,Health and Personal Care Stores,Retail Trade
516870,44X72,2021-01-01,Retail Trade and Food Services,Retail and Food Services
54876,722,2021-01-01,Food Services and Drinking Places,Food Services
58902,452,2021-01-01,General Merchandise Stores,Retail Trade
379560,44W72,2021-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
10434,442,2021-01-01,Furniture and Home Furnishings Stores,Retail Trade
461994,44000,2021-01-01,Retail Trade,Retail Trade
6798,443,2021-01-01,Electronics and Appliance Stores,Retail Trade
70607,445,2021-01-01,Food and Beverage Stores,Retail Trade
63726,4451,2021-01-01,Grocery Stores,Retail Trade
7162,451,2021-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
84262,454,2021-01-01,Nonstore Retailers,Nonstore Trade
10551,453,2021-01-01,Miscellaneous Store Retailers,Retail Trade
480020,44Z72,2021-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
100460,441,2021-01-01,Motor Vehicle and Parts Dealers,Retail Trade
92691,441X,2021-01-01,Auto and Other Motor Vehicles,Retail Trade
416410,44Y72,2021-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
15420,448,2021-01-01,Clothing and Accessories Stores,Retail Trade
36850,447,2021-01-01,Gasoline Stations,Retail Trade
29600,446,2021-01-01,Health and Personal Care Stores,Retail Trade
30948,444,2021-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
8338,4521E,2021-01-01,Department Stores,Retail Trade
64935,445,2021-02-01,Food and Beverage Stores,Retail Trade
53233,452,2021-02-01,General Merchandise Stores,Retail Trade
16064,448,2021-02-01,Clothing and Accessories Stores,Retail Trade
58205,4451,2021-02-01,Grocery Stores,Retail Trade
355024,44W72,2021-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
91606,441X,2021-02-01,Auto and Other Motor Vehicles,Retail Trade
79005,454,2021-02-01,Nonstore Retailers,Nonstore Trade
27755,446,2021-02-01,Health and Personal Care Stores,Retail Trade
390924,44Y72,2021-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
490015,44X72,2021-02-01,Retail Trade and Food Services,Retail and Food Services
9903,442,2021-02-01,Furniture and Home Furnishings Stores,Retail Trade
10142,453,2021-02-01,Miscellaneous Store Retailers,Retail Trade
99091,441,2021-02-01,Motor Vehicle and Parts Dealers,Retail Trade
7964,4521E,2021-02-01,Department Stores,Retail Trade
437538,44000,2021-02-01,Retail Trade,Retail Trade
6088,443,2021-02-01,Electronics and Appliance Stores,Retail Trade
52477,722,2021-02-01,Food Services and Drinking Places,Food Services
35900,447,2021-02-01,Gasoline Stations,Retail Trade
454115,44Z72,2021-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
6013,451,2021-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
29409,444,2021-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
45694,447,2021-03-01,Gasoline Stations,Retail Trade
628208,44X72,2021-03-01,Retail Trade and Food Services,Retail and Food Services
582514,44Z72,2021-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
33600,446,2021-03-01,Health and Personal Care Stores,Retail Trade
141782,441,2021-03-01,Motor Vehicle and Parts Dealers,Retail Trade
486426,44Y72,2021-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
94264,454,2021-03-01,Nonstore Retailers,Nonstore Trade
63878,4451,2021-03-01,Grocery Stores,Retail Trade
43231,444,2021-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
440732,44W72,2021-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
10855,4521E,2021-03-01,Department Stores,Retail Trade
131380,441X,2021-03-01,Auto and Other Motor Vehicles,Retail Trade
12962,453,2021-03-01,Miscellaneous Store Retailers,Retail Trade
67477,722,2021-03-01,Food Services and Drinking Places,Food Services
23680,448,2021-03-01,Clothing and Accessories Stores,Retail Trade
64659,452,2021-03-01,General Merchandise Stores,Retail Trade
71706,445,2021-03-01,Food and Beverage Stores,Retail Trade
560731,44000,2021-03-01,Retail Trade,Retail Trade
7838,443,2021-03-01,Electronics and Appliance Stores,Retail Trade
12403,442,2021-03-01,Furniture and Home Furnishings Stores,Retail Trade
8912,451,2021-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
579317,44Z72,2021-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
138960,441,2021-04-01,Motor Vehicle and Parts Dealers,Retail Trade
64639,452,2021-04-01,General Merchandise Stores,Retail Trade
11849,442,2021-04-01,Furniture and Home Furnishings Stores,Retail Trade
10073,4521E,2021-04-01,Department Stores,Retail Trade
92717,454,2021-04-01,Nonstore Retailers,Nonstore Trade
13199,453,2021-04-01,Miscellaneous Store Retailers,Retail Trade
44807,447,2021-04-01,Gasoline Stations,Retail Trade
32070,446,2021-04-01,Health and Personal Care Stores,Retail Trade
70668,445,2021-04-01,Food and Beverage Stores,Retail Trade
128976,441X,2021-04-01,Auto and Other Motor Vehicles,Retail Trade
7322,443,2021-04-01,Electronics and Appliance Stores,Retail Trade
8364,451,2021-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
46854,444,2021-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
69514,722,2021-04-01,Food Services and Drinking Places,Food Services
23161,448,2021-04-01,Clothing and Accessories Stores,Retail Trade
485164,44Y72,2021-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
62860,4451,2021-04-01,Grocery Stores,Retail Trade
554610,44000,2021-04-01,Retail Trade,Retail Trade
624124,44X72,2021-04-01,Retail Trade and Food Services,Retail and Food Services
440357,44W72,2021-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
25809,448,2021-05-01,Clothing and Accessories Stores,Retail Trade
565431,44000,2021-05-01,Retail Trade,Retail Trade
13649,453,2021-05-01,Miscellaneous Store Retailers,Retail Trade
7498,443,2021-05-01,Electronics and Appliance Stores,Retail Trade
137361,441,2021-05-01,Motor Vehicle and Parts Dealers,Retail Trade
75593,445,2021-05-01,Food and Beverage Stores,Retail Trade
89639,454,2021-05-01,Nonstore Retailers,Nonstore Trade
46691,444,2021-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
454434,44W72,2021-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
127904,441X,2021-05-01,Auto and Other Motor Vehicles,Retail Trade
11834,442,2021-05-01,Furniture and Home Furnishings Stores,Retail Trade
11268,4521E,2021-05-01,Department Stores,Retail Trade
640252,44X72,2021-05-01,Retail Trade and Food Services,Retail and Food Services
67281,4451,2021-05-01,Grocery Stores,Retail Trade
31477,446,2021-05-01,Health and Personal Care Stores,Retail Trade
8287,451,2021-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
591795,44Z72,2021-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
74821,722,2021-05-01,Food Services and Drinking Places,Food Services
502891,44Y72,2021-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
69136,452,2021-05-01,General Merchandise Stores,Retail Trade
48457,447,2021-05-01,Gasoline Stations,Retail Trade
32695,446,2021-06-01,Health and Personal Care Stores,Retail Trade
45284,444,2021-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
450095,44W72,2021-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
500342,44Y72,2021-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
122393,441X,2021-06-01,Auto and Other Motor Vehicles,Retail Trade
50247,447,2021-06-01,Gasoline Stations,Retail Trade
65880,4451,2021-06-01,Grocery Stores,Retail Trade
11601,442,2021-06-01,Furniture and Home Furnishings Stores,Retail Trade
557682,44000,2021-06-01,Retail Trade,Retail Trade
8803,451,2021-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
24516,448,2021-06-01,Clothing and Accessories Stores,Retail Trade
74827,722,2021-06-01,Food Services and Drinking Places,Food Services
74153,445,2021-06-01,Food and Beverage Stores,Retail Trade
7897,443,2021-06-01,Electronics and Appliance Stores,Retail Trade
632509,44X72,2021-06-01,Retail Trade and Food Services,Retail and Food Services
10858,4521E,2021-06-01,Department Stores,Retail Trade
65126,452,2021-06-01,General Merchandise Stores,Retail Trade
13982,453,2021-06-01,Miscellaneous Store Retailers,Retail Trade
91211,454,2021-06-01,Nonstore Retailers,Nonstore Trade
582262,44Z72,2021-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
132167,441,2021-06-01,Motor Vehicle and Parts Dealers,Retail Trade
630840,44X72,2021-07-01,Retail Trade and Food Services,Retail and Food Services
119039,441X,2021-07-01,Auto and Other Motor Vehicles,Retail Trade
8426,451,2021-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
13992,453,2021-07-01,Miscellaneous Store Retailers,Retail Trade
552194,44000,2021-07-01,Retail Trade,Retail Trade
11044,4521E,2021-07-01,Department Stores,Retail Trade
449704,44W72,2021-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
76625,445,2021-07-01,Food and Beverage Stores,Retail Trade
7931,443,2021-07-01,Electronics and Appliance Stores,Retail Trade
25119,448,2021-07-01,Clothing and Accessories Stores,Retail Trade
78646,722,2021-07-01,Food Services and Drinking Places,Food Services
86696,454,2021-07-01,Nonstore Retailers,Nonstore Trade
128836,441,2021-07-01,Motor Vehicle and Parts Dealers,Retail Trade
502004,44Y72,2021-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
68155,4451,2021-07-01,Grocery Stores,Retail Trade
11916,442,2021-07-01,Furniture and Home Furnishings Stores,Retail Trade
41476,444,2021-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
578540,44Z72,2021-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
66820,452,2021-07-01,General Merchandise Stores,Retail Trade
32057,446,2021-07-01,Health and Personal Care Stores,Retail Trade
52300,447,2021-07-01,Gasoline Stations,Retail Trade
76322,722,2021-08-01,Food Services and Drinking Places,Food Services
7866,443,2021-08-01,Electronics and Appliance Stores,Retail Trade
11985,442,2021-08-01,Furniture and Home Furnishings Stores,Retail Trade
13950,453,2021-08-01,Miscellaneous Store Retailers,Retail Trade
9093,451,2021-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
67519,452,2021-08-01,General Merchandise Stores,Retail Trade
502812,44Y72,2021-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
549895,44000,2021-08-01,Retail Trade,Retail Trade
626217,44X72,2021-08-01,Retail Trade and Food Services,Retail and Food Services
67712,4451,2021-08-01,Grocery Stores,Retail Trade
51975,447,2021-08-01,Gasoline Stations,Retail Trade
574242,44Z72,2021-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
32651,446,2021-08-01,Health and Personal Care Stores,Retail Trade
90959,454,2021-08-01,Nonstore Retailers,Nonstore Trade
450837,44W72,2021-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
123405,441,2021-08-01,Motor Vehicle and Parts Dealers,Retail Trade
113494,441X,2021-08-01,Auto and Other Motor Vehicles,Retail Trade
24932,448,2021-08-01,Clothing and Accessories Stores,Retail Trade
11479,4521E,2021-08-01,Department Stores,Retail Trade
39902,444,2021-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
75658,445,2021-08-01,Food and Beverage Stores,Retail Trade
431565,44W72,2021-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
10265,4521E,2021-09-01,Department Stores,Retail Trade
11869,442,2021-09-01,Furniture and Home Furnishings Stores,Retail Trade
62503,452,2021-09-01,General Merchandise Stores,Retail Trade
601146,44X72,2021-09-01,Retail Trade and Food Services,Retail and Food Services
72858,722,2021-09-01,Food Services and Drinking Places,Food Services
66212,4451,2021-09-01,Grocery Stores,Retail Trade
73956,445,2021-09-01,Food and Beverage Stores,Retail Trade
51054,447,2021-09-01,Gasoline Stations,Retail Trade
482619,44Y72,2021-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
550092,44Z72,2021-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
39189,444,2021-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
109001,441X,2021-09-01,Auto and Other Motor Vehicles,Retail Trade
13760,453,2021-09-01,Miscellaneous Store Retailers,Retail Trade
118527,441,2021-09-01,Motor Vehicle and Parts Dealers,Retail Trade
87187,454,2021-09-01,Nonstore Retailers,Nonstore Trade
528288,44000,2021-09-01,Retail Trade,Retail Trade
32219,446,2021-09-01,Health and Personal Care Stores,Retail Trade
8011,451,2021-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7563,443,2021-09-01,Electronics and Appliance Stores,Retail Trade
22450,448,2021-09-01,Clothing and Accessories Stores,Retail Trade
455500,44W72,2021-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
14570,453,2021-10-01,Miscellaneous Store Retailers,Retail Trade
53647,447,2021-10-01,Gasoline Stations,Retail Trade
11142,4521E,2021-10-01,Department Stores,Retail Trade
575478,44Z72,2021-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
68895,452,2021-10-01,General Merchandise Stores,Retail Trade
68755,4451,2021-10-01,Grocery Stores,Retail Trade
629125,44X72,2021-10-01,Retail Trade and Food Services,Retail and Food Services
76396,722,2021-10-01,Food Services and Drinking Places,Food Services
509147,44Y72,2021-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
39777,444,2021-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32701,446,2021-10-01,Health and Personal Care Stores,Retail Trade
552729,44000,2021-10-01,Retail Trade,Retail Trade
76762,445,2021-10-01,Food and Beverage Stores,Retail Trade
94412,454,2021-10-01,Nonstore Retailers,Nonstore Trade
7890,443,2021-10-01,Electronics and Appliance Stores,Retail Trade
110050,441X,2021-10-01,Auto and Other Motor Vehicles,Retail Trade
24144,448,2021-10-01,Clothing and Accessories Stores,Retail Trade
11960,442,2021-10-01,Furniture and Home Furnishings Stores,Retail Trade
119978,441,2021-10-01,Motor Vehicle and Parts Dealers,Retail Trade
7993,451,2021-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
12719,442,2021-11-01,Furniture and Home Furnishings Stores,Retail Trade
68082,4451,2021-11-01,Grocery Stores,Retail Trade
51134,447,2021-11-01,Gasoline Stations,Retail Trade
39834,444,2021-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28410,448,2021-11-01,Clothing and Accessories Stores,Retail Trade
