monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
356461.0,44W72,False,SM,2018-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
338387.0,44W72,False,SM,2018-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
355553.0,44W72,False,SM,2018-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
354108.0,44W72,False,SM,2018-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
363998.0,44W72,False,SM,2018-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
336288.0,44W72,False,SM,2018-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
357193.0,44W72,False,SM,2018-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
416460.0,44W72,False,SM,2018-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
405277.0,44Z72,False,SM,2018-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
398432.0,44Z72,False,SM,2018-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
466104.0,44Z72,False,SM,2018-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
437688.0,44Z72,False,SM,2018-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
480785.0,44Z72,False,SM,2018-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
460298.0,44Z72,False,SM,2018-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
457785.0,44Z72,False,SM,2018-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
472381.0,44Z72,False,SM,2018-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
432230.0,44Z72,False,SM,2018-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
456251.0,44Z72,False,SM,2018-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
476172.0,44Z72,False,SM,2018-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
517647.0,44Z72,False,SM,2018-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
5910.0,451,False,SM,2018-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5608.0,451,False,SM,2018-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6964.0,451,False,SM,2018-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
53078.0,454,False,SM,2018-01-01,Nonstore Retailers,Nonstore Trade
48708.0,454,False,SM,2018-02-01,Nonstore Retailers,Nonstore Trade
54749.0,454,False,SM,2018-03-01,Nonstore Retailers,Nonstore Trade
52686.0,454,False,SM,2018-04-01,Nonstore Retailers,Nonstore Trade
55847.0,454,False,SM,2018-05-01,Nonstore Retailers,Nonstore Trade
51835.0,454,False,SM,2018-06-01,Nonstore Retailers,Nonstore Trade
53541.0,454,False,SM,2018-07-01,Nonstore Retailers,Nonstore Trade
55342.0,454,False,SM,2018-08-01,Nonstore Retailers,Nonstore Trade
51299.0,454,False,SM,2018-09-01,Nonstore Retailers,Nonstore Trade
57637.0,454,False,SM,2018-10-01,Nonstore Retailers,Nonstore Trade
69669.0,454,False,SM,2018-11-01,Nonstore Retailers,Nonstore Trade
72477.0,454,False,SM,2018-12-01,Nonstore Retailers,Nonstore Trade
54607.0,722,False,SM,2018-01-01,Food Services and Drinking Places,Food Services
54852.0,722,False,SM,2018-02-01,Food Services and Drinking Places,Food Services
63562.0,722,False,SM,2018-03-01,Food Services and Drinking Places,Food Services
64063.0,722,False,SM,2018-05-01,Food Services and Drinking Places,Food Services
63545.0,722,False,SM,2018-06-01,Food Services and Drinking Places,Food Services
63413.0,722,False,SM,2018-07-01,Food Services and Drinking Places,Food Services
64399.0,722,False,SM,2018-08-01,Food Services and Drinking Places,Food Services
59746.0,722,False,SM,2018-09-01,Food Services and Drinking Places,Food Services
58728.0,722,False,SM,2018-11-01,Food Services and Drinking Places,Food Services
62526.0,722,False,SM,2018-12-01,Food Services and Drinking Places,Food Services
8820.0,442,False,SM,2019-01-01,Furniture and Home Furnishings Stores,Retail Trade
8637.0,442,False,SM,2019-02-01,Furniture and Home Furnishings Stores,Retail Trade
10027.0,442,False,SM,2019-03-01,Furniture and Home Furnishings Stores,Retail Trade
9590.0,442,False,SM,2019-04-01,Furniture and Home Furnishings Stores,Retail Trade
10313.0,442,False,SM,2019-05-01,Furniture and Home Furnishings Stores,Retail Trade
9765.0,442,False,SM,2019-06-01,Furniture and Home Furnishings Stores,Retail Trade
10196.0,442,False,SM,2019-07-01,Furniture and Home Furnishings Stores,Retail Trade
10618.0,442,False,SM,2019-08-01,Furniture and Home Furnishings Stores,Retail Trade
10119.0,442,False,SM,2019-09-01,Furniture and Home Furnishings Stores,Retail Trade
10243.0,442,False,SM,2019-10-01,Furniture and Home Furnishings Stores,Retail Trade
11020.0,442,False,SM,2019-11-01,Furniture and Home Furnishings Stores,Retail Trade
11161.0,442,False,SM,2019-12-01,Furniture and Home Furnishings Stores,Retail Trade
7210.0,443,False,SM,2019-01-01,Electronics and Appliance Stores,Retail Trade
6610.0,443,False,SM,2019-02-01,Electronics and Appliance Stores,Retail Trade
6526.0,443,False,SM,2019-04-01,Electronics and Appliance Stores,Retail Trade
7159.0,443,False,SM,2019-05-01,Electronics and Appliance Stores,Retail Trade
7025.0,443,False,SM,2019-06-01,Electronics and Appliance Stores,Retail Trade
7211.0,443,False,SM,2019-07-01,Electronics and Appliance Stores,Retail Trade
7137.0,443,False,SM,2019-09-01,Electronics and Appliance Stores,Retail Trade
7095.0,443,False,SM,2019-10-01,Electronics and Appliance Stores,Retail Trade
9237.0,443,False,SM,2019-11-01,Electronics and Appliance Stores,Retail Trade
10845.0,443,False,SM,2019-12-01,Electronics and Appliance Stores,Retail Trade
57413.0,4451,False,SM,2019-01-01,Grocery Stores,Retail Trade
51505.0,4451,False,SM,2019-02-01,Grocery Stores,Retail Trade
57503.0,4451,False,SM,2019-03-01,Grocery Stores,Retail Trade
56268.0,4451,False,SM,2019-04-01,Grocery Stores,Retail Trade
59958.0,4451,False,SM,2019-05-01,Grocery Stores,Retail Trade
58029.0,4451,False,SM,2019-06-01,Grocery Stores,Retail Trade
59600.0,4451,False,SM,2019-07-01,Grocery Stores,Retail Trade
60079.0,4451,False,SM,2019-08-01,Grocery Stores,Retail Trade
56090.0,4451,False,SM,2019-09-01,Grocery Stores,Retail Trade
57996.0,4451,False,SM,2019-10-01,Grocery Stores,Retail Trade
58978.0,4451,False,SM,2019-11-01,Grocery Stores,Retail Trade
60527.0,4451,False,SM,2019-12-01,Grocery Stores,Retail Trade
28871.0,446,False,SM,2019-01-01,Health and Personal Care Stores,Retail Trade
455716.0,44X72,False,SM,2019-01-01,Retail Trade and Food Services,Retail and Food Services
45834.0,454,False,SM,2017-01-01,Nonstore Retailers,Nonstore Trade
43117.0,454,False,SM,2017-02-01,Nonstore Retailers,Nonstore Trade
49589.0,454,False,SM,2017-03-01,Nonstore Retailers,Nonstore Trade
45481.0,454,False,SM,2017-04-01,Nonstore Retailers,Nonstore Trade
49357.0,454,False,SM,2017-05-01,Nonstore Retailers,Nonstore Trade
47769.0,454,False,SM,2017-06-01,Nonstore Retailers,Nonstore Trade
46399.0,454,False,SM,2017-07-01,Nonstore Retailers,Nonstore Trade
49510.0,454,False,SM,2017-08-01,Nonstore Retailers,Nonstore Trade
46843.0,454,False,SM,2017-09-01,Nonstore Retailers,Nonstore Trade
61105.0,454,False,SM,2017-11-01,Nonstore Retailers,Nonstore Trade
73623.0,454,False,SM,2017-12-01,Nonstore Retailers,Nonstore Trade
8874.0,442,False,SM,2018-01-01,Furniture and Home Furnishings Stores,Retail Trade
8697.0,442,False,SM,2018-02-01,Furniture and Home Furnishings Stores,Retail Trade
10181.0,442,False,SM,2018-03-01,Furniture and Home Furnishings Stores,Retail Trade
9359.0,442,False,SM,2018-04-01,Furniture and Home Furnishings Stores,Retail Trade
10094.0,442,False,SM,2018-05-01,Furniture and Home Furnishings Stores,Retail Trade
9898.0,442,False,SM,2018-06-01,Furniture and Home Furnishings Stores,Retail Trade
9910.0,442,False,SM,2018-07-01,Furniture and Home Furnishings Stores,Retail Trade
10382.0,442,False,SM,2018-08-01,Furniture and Home Furnishings Stores,Retail Trade
9759.0,442,False,SM,2018-09-01,Furniture and Home Furnishings Stores,Retail Trade
9955.0,442,False,SM,2018-10-01,Furniture and Home Furnishings Stores,Retail Trade
10782.0,442,False,SM,2018-11-01,Furniture and Home Furnishings Stores,Retail Trade
11134.0,442,False,SM,2018-12-01,Furniture and Home Furnishings Stores,Retail Trade
27687.0,446,False,SM,2018-01-01,Health and Personal Care Stores,Retail Trade
25643.0,446,False,SM,2018-02-01,Health and Personal Care Stores,Retail Trade
28455.0,446,False,SM,2018-03-01,Health and Personal Care Stores,Retail Trade
27128.0,446,False,SM,2018-04-01,Health and Personal Care Stores,Retail Trade
28965.0,446,False,SM,2018-05-01,Health and Personal Care Stores,Retail Trade
27655.0,446,False,SM,2018-06-01,Health and Personal Care Stores,Retail Trade
27400.0,446,False,SM,2018-07-01,Health and Personal Care Stores,Retail Trade
28848.0,446,False,SM,2018-08-01,Health and Personal Care Stores,Retail Trade
26875.0,446,False,SM,2018-09-01,Health and Personal Care Stores,Retail Trade
29424.0,446,False,SM,2018-10-01,Health and Personal Care Stores,Retail Trade
28840.0,446,False,SM,2018-11-01,Health and Personal Care Stores,Retail Trade
30885.0,446,False,SM,2018-12-01,Health and Personal Care Stores,Retail Trade
444231.0,44X72,False,SM,2018-01-01,Retail Trade and Food Services,Retail and Food Services
435308.0,44X72,False,SM,2018-02-01,Retail Trade and Food Services,Retail and Food Services
508287.0,44X72,False,SM,2018-03-01,Retail Trade and Food Services,Retail and Food Services
480480.0,44X72,False,SM,2018-04-01,Retail Trade and Food Services,Retail and Food Services
528485.0,44X72,False,SM,2018-05-01,Retail Trade and Food Services,Retail and Food Services
507307.0,44X72,False,SM,2018-06-01,Retail Trade and Food Services,Retail and Food Services
505125.0,44X72,False,SM,2018-07-01,Retail Trade and Food Services,Retail and Food Services
520502.0,44X72,False,SM,2018-08-01,Retail Trade and Food Services,Retail and Food Services
476894.0,44X72,False,SM,2018-09-01,Retail Trade and Food Services,Retail and Food Services
503544.0,44X72,False,SM,2018-10-01,Retail Trade and Food Services,Retail and Food Services
518353.0,44X72,False,SM,2018-11-01,Retail Trade and Food Services,Retail and Food Services
6279.0,451,False,SM,2018-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6714.0,451,False,SM,2018-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6748.0,451,False,SM,2018-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6263.0,451,False,SM,2018-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7231.0,451,False,SM,2018-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5995.0,451,False,SM,2018-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5933.0,451,False,SM,2018-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7167.0,451,False,SM,2018-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9179.0,451,False,SM,2018-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
50805.0,452,False,SM,2018-02-01,General Merchandise Stores,Retail Trade
59005.0,452,False,SM,2018-03-01,General Merchandise Stores,Retail Trade
53844.0,452,False,SM,2018-04-01,General Merchandise Stores,Retail Trade
60405.0,452,False,SM,2018-05-01,General Merchandise Stores,Retail Trade
58166.0,452,False,SM,2018-06-01,General Merchandise Stores,Retail Trade
59972.0,452,False,SM,2018-08-01,General Merchandise Stores,Retail Trade
54761.0,452,False,SM,2018-09-01,General Merchandise Stores,Retail Trade
57746.0,452,False,SM,2018-10-01,General Merchandise Stores,Retail Trade
65865.0,452,False,SM,2018-11-01,General Merchandise Stores,Retail Trade
77925.0,452,False,SM,2018-12-01,General Merchandise Stores,Retail Trade
399276.0,44000,False,SM,2019-01-01,Retail Trade,Retail Trade
384814.0,44000,False,SM,2019-02-01,Retail Trade,Retail Trade
446781.0,44000,False,SM,2019-03-01,Retail Trade,Retail Trade
442504.0,44000,False,SM,2019-04-01,Retail Trade,Retail Trade
475630.0,44000,False,SM,2019-05-01,Retail Trade,Retail Trade
448131.0,44000,False,SM,2019-06-01,Retail Trade,Retail Trade
472933.0,44000,False,SM,2019-08-01,Retail Trade,Retail Trade
428472.0,44000,False,SM,2019-09-01,Retail Trade,Retail Trade
455157.0,44000,False,SM,2019-10-01,Retail Trade,Retail Trade
467368.0,44000,False,SM,2019-11-01,Retail Trade,Retail Trade
518796.0,44000,False,SM,2019-12-01,Retail Trade,Retail Trade
26709.0,444,False,SM,2019-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
24116.0,444,False,SM,2019-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30005.0,444,False,SM,2019-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
34109.0,444,False,SM,2019-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
37309.0,444,False,SM,2019-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
33697.0,444,False,SM,2019-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32355.0,444,False,SM,2019-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29933.0,444,False,SM,2019-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32581.0,444,False,SM,2019-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29680.0,444,False,SM,2019-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
27087.0,446,False,SM,2019-02-01,Health and Personal Care Stores,Retail Trade
29122.0,446,False,SM,2019-03-01,Health and Personal Care Stores,Retail Trade
28791.0,446,False,SM,2019-04-01,Health and Personal Care Stores,Retail Trade
29827.0,446,False,SM,2019-05-01,Health and Personal Care Stores,Retail Trade
28013.0,446,False,SM,2019-06-01,Health and Personal Care Stores,Retail Trade
28577.0,446,False,SM,2019-07-01,Health and Personal Care Stores,Retail Trade
28989.0,446,False,SM,2019-08-01,Health and Personal Care Stores,Retail Trade
27672.0,446,False,SM,2019-09-01,Health and Personal Care Stores,Retail Trade
29951.0,446,False,SM,2019-10-01,Health and Personal Care Stores,Retail Trade
28222.0,446,False,SM,2019-11-01,Health and Personal Care Stores,Retail Trade
31882.0,446,False,SM,2019-12-01,Health and Personal Care Stores,Retail Trade
35599.0,447,False,SM,2019-02-01,Gasoline Stations,Retail Trade
42168.0,447,False,SM,2019-03-01,Gasoline Stations,Retail Trade
44376.0,447,False,SM,2019-04-01,Gasoline Stations,Retail Trade
47468.0,447,False,SM,2019-05-01,Gasoline Stations,Retail Trade
44951.0,447,False,SM,2019-06-01,Gasoline Stations,Retail Trade
46056.0,447,False,SM,2019-08-01,Gasoline Stations,Retail Trade
42868.0,447,False,SM,2019-09-01,Gasoline Stations,Retail Trade
44465.0,447,False,SM,2019-10-01,Gasoline Stations,Retail Trade
41555.0,447,False,SM,2019-11-01,Gasoline Stations,Retail Trade
41104.0,447,False,SM,2019-12-01,Gasoline Stations,Retail Trade
441374.0,44X72,False,SM,2019-02-01,Retail Trade and Food Services,Retail and Food Services
512587.0,44X72,False,SM,2019-03-01,Retail Trade and Food Services,Retail and Food Services
505674.0,44X72,False,SM,2019-04-01,Retail Trade and Food Services,Retail and Food Services
543094.0,44X72,False,SM,2019-05-01,Retail Trade and Food Services,Retail and Food Services
514174.0,44X72,False,SM,2019-06-01,Retail Trade and Food Services,Retail and Food Services
527897.0,44X72,False,SM,2019-07-01,Retail Trade and Food Services,Retail and Food Services
541266.0,44X72,False,SM,2019-08-01,Retail Trade and Food Services,Retail and Food Services
492187.0,44X72,False,SM,2019-09-01,Retail Trade and Food Services,Retail and Food Services
521521.0,44X72,False,SM,2019-10-01,Retail Trade and Food Services,Retail and Food Services
531705.0,44X72,False,SM,2019-11-01,Retail Trade and Food Services,Retail and Food Services
586565.0,44X72,False,SM,2019-12-01,Retail Trade and Food Services,Retail and Food Services
367659.0,44Y72,False,SM,2019-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
351567.0,44Y72,False,SM,2019-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
402137.0,44Y72,False,SM,2019-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
431302.0,44Y72,False,SM,2019-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
409638.0,44Y72,False,SM,2019-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
418903.0,44Y72,False,SM,2019-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
427092.0,44Y72,False,SM,2019-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
393225.0,44Y72,False,SM,2019-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
431649.0,44Y72,False,SM,2019-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
484493.0,44Y72,False,SM,2019-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
419154.0,44Z72,False,SM,2019-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
405775.0,44Z72,False,SM,2019-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
470419.0,44Z72,False,SM,2019-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
461298.0,44Z72,False,SM,2019-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
495626.0,44Z72,False,SM,2019-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
469223.0,44Z72,False,SM,2019-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
481383.0,44Z72,False,SM,2019-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
495210.0,44Z72,False,SM,2019-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
449319.0,44Z72,False,SM,2019-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
477056.0,44Z72,False,SM,2019-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
545461.0,44Z72,False,SM,2019-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
52032.0,452,False,SM,2019-01-01,General Merchandise Stores,Retail Trade
50635.0,452,False,SM,2019-02-01,General Merchandise Stores,Retail Trade
58590.0,452,False,SM,2019-03-01,General Merchandise Stores,Retail Trade
56983.0,452,False,SM,2019-04-01,General Merchandise Stores,Retail Trade
60925.0,452,False,SM,2019-05-01,General Merchandise Stores,Retail Trade
59002.0,452,False,SM,2019-06-01,General Merchandise Stores,Retail Trade
58881.0,452,False,SM,2019-07-01,General Merchandise Stores,Retail Trade
61912.0,452,False,SM,2019-08-01,General Merchandise Stores,Retail Trade
54525.0,452,False,SM,2019-09-01,General Merchandise Stores,Retail Trade
58848.0,452,False,SM,2019-10-01,General Merchandise Stores,Retail Trade
65988.0,452,False,SM,2019-11-01,General Merchandise Stores,Retail Trade
77203.0,452,False,SM,2019-12-01,General Merchandise Stores,Retail Trade
8708.0,4521E,False,SM,2019-01-01,Department Stores,Retail Trade
9108.0,4521E,False,SM,2019-02-01,Department Stores,Retail Trade
10592.0,4521E,False,SM,2019-03-01,Department Stores,Retail Trade
10405.0,4521E,False,SM,2019-04-01,Department Stores,Retail Trade
11243.0,4521E,False,SM,2019-05-01,Department Stores,Retail Trade
10779.0,4521E,False,SM,2019-07-01,Department Stores,Retail Trade
11743.0,4521E,False,SM,2019-08-01,Department Stores,Retail Trade
9689.0,4521E,False,SM,2019-09-01,Department Stores,Retail Trade
56440.0,722,False,SM,2019-01-01,Food Services and Drinking Places,Food Services
56560.0,722,False,SM,2019-02-01,Food Services and Drinking Places,Food Services
65806.0,722,False,SM,2019-03-01,Food Services and Drinking Places,Food Services
63170.0,722,False,SM,2019-04-01,Food Services and Drinking Places,Food Services
67464.0,722,False,SM,2019-05-01,Food Services and Drinking Places,Food Services
66043.0,722,False,SM,2019-06-01,Food Services and Drinking Places,Food Services
66289.0,722,False,SM,2019-07-01,Food Services and Drinking Places,Food Services
68333.0,722,False,SM,2019-08-01,Food Services and Drinking Places,Food Services
63715.0,722,False,SM,2019-09-01,Food Services and Drinking Places,Food Services
66364.0,722,False,SM,2019-10-01,Food Services and Drinking Places,Food Services
64337.0,722,False,SM,2019-11-01,Food Services and Drinking Places,Food Services
67769.0,722,False,SM,2019-12-01,Food Services and Drinking Places,Food Services
9427.0,442,False,SM,2020-01-01,Furniture and Home Furnishings Stores,Retail Trade
9389.0,442,False,SM,2020-02-01,Furniture and Home Furnishings Stores,Retail Trade
8065.0,442,False,SM,2020-03-01,Furniture and Home Furnishings Stores,Retail Trade
3868.0,442,False,SM,2020-04-01,Furniture and Home Furnishings Stores,Retail Trade
7223.0,442,False,SM,2020-05-01,Furniture and Home Furnishings Stores,Retail Trade
9788.0,442,False,SM,2020-06-01,Furniture and Home Furnishings Stores,Retail Trade
10394.0,442,False,SM,2020-07-01,Furniture and Home Furnishings Stores,Retail Trade
10929.0,442,False,SM,2020-08-01,Furniture and Home Furnishings Stores,Retail Trade
10906.0,442,False,SM,2020-09-01,Furniture and Home Furnishings Stores,Retail Trade
10879.0,442,False,SM,2020-10-01,Furniture and Home Furnishings Stores,Retail Trade
10933.0,442,False,SM,2020-11-01,Furniture and Home Furnishings Stores,Retail Trade
11744.0,442,False,SM,2020-12-01,Furniture and Home Furnishings Stores,Retail Trade
9127.0,4521E,False,SM,2018-01-01,Department Stores,Retail Trade
9670.0,4521E,False,SM,2018-02-01,Department Stores,Retail Trade
11467.0,4521E,False,SM,2018-03-01,Department Stores,Retail Trade
10551.0,4521E,False,SM,2018-04-01,Department Stores,Retail Trade
12010.0,4521E,False,SM,2018-05-01,Department Stores,Retail Trade
11165.0,4521E,False,SM,2018-06-01,Department Stores,Retail Trade
10985.0,4521E,False,SM,2018-07-01,Department Stores,Retail Trade
12079.0,4521E,False,SM,2018-08-01,Department Stores,Retail Trade
10362.0,4521E,False,SM,2018-09-01,Department Stores,Retail Trade
10993.0,4521E,False,SM,2018-10-01,Department Stores,Retail Trade
14549.0,4521E,False,SM,2018-11-01,Department Stores,Retail Trade
19120.0,4521E,False,SM,2018-12-01,Department Stores,Retail Trade
88057.0,441,False,SM,2019-01-01,Motor Vehicle and Parts Dealers,Retail Trade
89807.0,441,False,SM,2019-02-01,Motor Vehicle and Parts Dealers,Retail Trade
110450.0,441,False,SM,2019-03-01,Motor Vehicle and Parts Dealers,Retail Trade
103437.0,441,False,SM,2019-04-01,Motor Vehicle and Parts Dealers,Retail Trade
111792.0,441,False,SM,2019-05-01,Motor Vehicle and Parts Dealers,Retail Trade
104536.0,441,False,SM,2019-06-01,Motor Vehicle and Parts Dealers,Retail Trade
108994.0,441,False,SM,2019-07-01,Motor Vehicle and Parts Dealers,Retail Trade
114174.0,441,False,SM,2019-08-01,Motor Vehicle and Parts Dealers,Retail Trade
98962.0,441,False,SM,2019-09-01,Motor Vehicle and Parts Dealers,Retail Trade
102909.0,441,False,SM,2019-10-01,Motor Vehicle and Parts Dealers,Retail Trade
100056.0,441,False,SM,2019-11-01,Motor Vehicle and Parts Dealers,Retail Trade
102072.0,441,False,SM,2019-12-01,Motor Vehicle and Parts Dealers,Retail Trade
63072.0,445,False,SM,2019-01-01,Food and Beverage Stores,Retail Trade
57122.0,445,False,SM,2019-02-01,Food and Beverage Stores,Retail Trade
63787.0,445,False,SM,2019-03-01,Food and Beverage Stores,Retail Trade
62604.0,445,False,SM,2019-04-01,Food and Beverage Stores,Retail Trade
66807.0,445,False,SM,2019-05-01,Food and Beverage Stores,Retail Trade
64707.0,445,False,SM,2019-06-01,Food and Beverage Stores,Retail Trade
66567.0,445,False,SM,2019-07-01,Food and Beverage Stores,Retail Trade
67057.0,445,False,SM,2019-08-01,Food and Beverage Stores,Retail Trade
62418.0,445,False,SM,2019-09-01,Food and Beverage Stores,Retail Trade
64659.0,445,False,SM,2019-10-01,Food and Beverage Stores,Retail Trade
66082.0,445,False,SM,2019-11-01,Food and Beverage Stores,Retail Trade
69535.0,445,False,SM,2019-12-01,Food and Beverage Stores,Retail Trade
16096.0,448,False,SM,2019-01-01,Clothing and Accessories Stores,Retail Trade
17898.0,448,False,SM,2019-02-01,Clothing and Accessories Stores,Retail Trade
21969.0,448,False,SM,2019-03-01,Clothing and Accessories Stores,Retail Trade
21394.0,448,False,SM,2019-04-01,Clothing and Accessories Stores,Retail Trade
22995.0,448,False,SM,2019-05-01,Clothing and Accessories Stores,Retail Trade
21042.0,448,False,SM,2019-06-01,Clothing and Accessories Stores,Retail Trade
21677.0,448,False,SM,2019-07-01,Clothing and Accessories Stores,Retail Trade
23767.0,448,False,SM,2019-08-01,Clothing and Accessories Stores,Retail Trade
19525.0,448,False,SM,2019-09-01,Clothing and Accessories Stores,Retail Trade
21366.0,448,False,SM,2019-10-01,Clothing and Accessories Stores,Retail Trade
25119.0,448,False,SM,2019-11-01,Clothing and Accessories Stores,Retail Trade
35177.0,448,False,SM,2019-12-01,Clothing and Accessories Stores,Retail Trade
5556.0,451,False,SM,2019-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5161.0,451,False,SM,2019-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6247.0,451,False,SM,2019-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6146.0,451,False,SM,2019-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6410.0,451,False,SM,2019-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6557.0,451,False,SM,2019-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6531.0,451,False,SM,2019-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7486.0,451,False,SM,2019-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6215.0,451,False,SM,2019-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6317.0,451,False,SM,2019-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7250.0,451,False,SM,2019-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9491.0,451,False,SM,2019-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
10395.0,4521E,False,SM,2019-10-01,Department Stores,Retail Trade
13265.0,4521E,False,SM,2019-11-01,Department Stores,Retail Trade
18151.0,4521E,False,SM,2019-12-01,Department Stores,Retail Trade
9011.0,453,False,SM,2019-02-01,Miscellaneous Store Retailers,Retail Trade
10124.0,453,False,SM,2019-03-01,Miscellaneous Store Retailers,Retail Trade
10634.0,453,False,SM,2019-04-01,Miscellaneous Store Retailers,Retail Trade
12416.0,453,False,SM,2019-05-01,Miscellaneous Store Retailers,Retail Trade
11273.0,453,False,SM,2019-07-01,Miscellaneous Store Retailers,Retail Trade
11708.0,453,False,SM,2019-08-01,Miscellaneous Store Retailers,Retail Trade
10701.0,453,False,SM,2019-09-01,Miscellaneous Store Retailers,Retail Trade
11917.0,453,False,SM,2019-10-01,Miscellaneous Store Retailers,Retail Trade
11517.0,453,False,SM,2019-11-01,Miscellaneous Store Retailers,Retail Trade
417244.0,44000,False,SM,2020-01-01,Retail Trade,Retail Trade
413857.0,44000,False,SM,2020-02-01,Retail Trade,Retail Trade
425698.0,44000,False,SM,2020-03-01,Retail Trade,Retail Trade
