monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
49760,454,True,SM,2017-05-01,Nonstore Retailers,Nonstore Trade
50181,454,True,SM,2017-06-01,Nonstore Retailers,Nonstore Trade
50511,454,True,SM,2017-07-01,Nonstore Retailers,Nonstore Trade
50853,454,True,SM,2017-08-01,Nonstore Retailers,Nonstore Trade
50938,454,True,SM,2017-10-01,Nonstore Retailers,Nonstore Trade
53278,454,True,SM,2017-11-01,Nonstore Retailers,Nonstore Trade
54125,454,True,SM,2017-12-01,Nonstore Retailers,Nonstore Trade
92817,441X,True,SM,2018-05-01,Auto and Other Motor Vehicles,Retail Trade
92479,441X,True,SM,2018-06-01,Auto and Other Motor Vehicles,Retail Trade
92897,441X,True,SM,2018-07-01,Auto and Other Motor Vehicles,Retail Trade
92105,441X,True,SM,2018-08-01,Auto and Other Motor Vehicles,Retail Trade
91395,441X,True,SM,2018-09-01,Auto and Other Motor Vehicles,Retail Trade
92093,441X,True,SM,2018-10-01,Auto and Other Motor Vehicles,Retail Trade
93151,441X,True,SM,2018-11-01,Auto and Other Motor Vehicles,Retail Trade
94274,441X,True,SM,2018-12-01,Auto and Other Motor Vehicles,Retail Trade
9872,442,True,SM,2018-02-01,Furniture and Home Furnishings Stores,Retail Trade
9875,442,True,SM,2018-03-01,Furniture and Home Furnishings Stores,Retail Trade
10031,442,True,SM,2018-04-01,Furniture and Home Furnishings Stores,Retail Trade
9925,442,True,SM,2018-05-01,Furniture and Home Furnishings Stores,Retail Trade
10020,442,True,SM,2018-07-01,Furniture and Home Furnishings Stores,Retail Trade
9878,442,True,SM,2018-08-01,Furniture and Home Furnishings Stores,Retail Trade
9868,442,True,SM,2018-09-01,Furniture and Home Furnishings Stores,Retail Trade
9915,442,True,SM,2018-10-01,Furniture and Home Furnishings Stores,Retail Trade
9928,442,True,SM,2018-11-01,Furniture and Home Furnishings Stores,Retail Trade
27484,446,True,SM,2018-02-01,Health and Personal Care Stores,Retail Trade
27626,446,True,SM,2018-03-01,Health and Personal Care Stores,Retail Trade
27909,446,True,SM,2018-04-01,Health and Personal Care Stores,Retail Trade
28397,446,True,SM,2018-05-01,Health and Personal Care Stores,Retail Trade
28105,446,True,SM,2018-06-01,Health and Personal Care Stores,Retail Trade
28478,446,True,SM,2018-08-01,Health and Personal Care Stores,Retail Trade
28379,446,True,SM,2018-09-01,Health and Personal Care Stores,Retail Trade
28595,446,True,SM,2018-10-01,Health and Personal Care Stores,Retail Trade
29102,446,True,SM,2018-11-01,Health and Personal Care Stores,Retail Trade
27925,446,True,SM,2018-12-01,Health and Personal Care Stores,Retail Trade
347577,44W72,True,SM,2018-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
350441,44W72,True,SM,2018-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
350199,44W72,True,SM,2018-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
351316,44W72,True,SM,2018-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
356111,44W72,True,SM,2018-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
355016,44W72,True,SM,2018-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
357382,44W72,True,SM,2018-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
357231,44W72,True,SM,2018-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
356441,44W72,True,SM,2018-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
359660,44W72,True,SM,2018-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
362626,44W72,True,SM,2018-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
353734,44W72,True,SM,2018-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
490426,44X72,True,SM,2018-01-01,Retail Trade and Food Services,Retail and Food Services
493334,44X72,True,SM,2018-02-01,Retail Trade and Food Services,Retail and Food Services
493022,44X72,True,SM,2018-03-01,Retail Trade and Food Services,Retail and Food Services
494498,44X72,True,SM,2018-04-01,Retail Trade and Food Services,Retail and Food Services
500930,44X72,True,SM,2018-05-01,Retail Trade and Food Services,Retail and Food Services
502255,44X72,True,SM,2018-07-01,Retail Trade and Food Services,Retail and Food Services
501962,44X72,True,SM,2018-08-01,Retail Trade and Food Services,Retail and Food Services
500033,44X72,True,SM,2018-09-01,Retail Trade and Food Services,Retail and Food Services
505622,44X72,True,SM,2018-10-01,Retail Trade and Food Services,Retail and Food Services
507278,44X72,True,SM,2018-11-01,Retail Trade and Food Services,Retail and Food Services
6793,451,True,SM,2018-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7090,451,True,SM,2018-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7157,451,True,SM,2018-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7063,451,True,SM,2018-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7060,451,True,SM,2018-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6851,451,True,SM,2018-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6544,451,True,SM,2018-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6479,451,True,SM,2018-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6384,451,True,SM,2018-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6380,451,True,SM,2018-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6428,451,True,SM,2018-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6326,451,True,SM,2018-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
58405,452,True,SM,2018-01-01,General Merchandise Stores,Retail Trade
58777,452,True,SM,2018-02-01,General Merchandise Stores,Retail Trade
58033,452,True,SM,2018-03-01,General Merchandise Stores,Retail Trade
58071,452,True,SM,2018-04-01,General Merchandise Stores,Retail Trade
59624,452,True,SM,2018-05-01,General Merchandise Stores,Retail Trade
58934,452,True,SM,2018-07-01,General Merchandise Stores,Retail Trade
58998,452,True,SM,2018-08-01,General Merchandise Stores,Retail Trade
58786,452,True,SM,2018-09-01,General Merchandise Stores,Retail Trade
59320,452,True,SM,2018-10-01,General Merchandise Stores,Retail Trade
59530,452,True,SM,2018-12-01,General Merchandise Stores,Retail Trade
59420,722,True,SM,2018-01-01,Food Services and Drinking Places,Food Services
59687,722,True,SM,2018-02-01,Food Services and Drinking Places,Food Services
60248,722,True,SM,2018-03-01,Food Services and Drinking Places,Food Services
59500,722,True,SM,2018-04-01,Food Services and Drinking Places,Food Services
60839,722,True,SM,2018-05-01,Food Services and Drinking Places,Food Services
61456,722,True,SM,2018-06-01,Food Services and Drinking Places,Food Services
62231,722,True,SM,2018-07-01,Food Services and Drinking Places,Food Services
62523,722,True,SM,2018-08-01,Food Services and Drinking Places,Food Services
61153,722,True,SM,2018-09-01,Food Services and Drinking Places,Food Services
61698,722,True,SM,2018-10-01,Food Services and Drinking Places,Food Services
61431,722,True,SM,2018-11-01,Food Services and Drinking Places,Food Services
61360,722,True,SM,2018-12-01,Food Services and Drinking Places,Food Services
438860,44000,True,SM,2019-01-01,Retail Trade,Retail Trade
439249,44000,True,SM,2019-02-01,Retail Trade,Retail Trade
446687,44000,True,SM,2019-03-01,Retail Trade,Retail Trade
446833,44000,True,SM,2019-04-01,Retail Trade,Retail Trade
449524,44000,True,SM,2019-05-01,Retail Trade,Retail Trade
453221,44000,True,SM,2019-07-01,Retail Trade,Retail Trade
456082,44000,True,SM,2019-08-01,Retail Trade,Retail Trade
452230,44000,True,SM,2019-09-01,Retail Trade,Retail Trade
453365,44000,True,SM,2019-10-01,Retail Trade,Retail Trade
456587,44000,True,SM,2019-11-01,Retail Trade,Retail Trade
7711,443,True,SM,2019-01-01,Electronics and Appliance Stores,Retail Trade
7615,443,True,SM,2019-02-01,Electronics and Appliance Stores,Retail Trade
7630,443,True,SM,2019-03-01,Electronics and Appliance Stores,Retail Trade
7467,443,True,SM,2019-04-01,Electronics and Appliance Stores,Retail Trade
7624,443,True,SM,2019-05-01,Electronics and Appliance Stores,Retail Trade
7570,443,True,SM,2019-06-01,Electronics and Appliance Stores,Retail Trade
7607,443,True,SM,2019-07-01,Electronics and Appliance Stores,Retail Trade
7560,443,True,SM,2019-08-01,Electronics and Appliance Stores,Retail Trade
7560,443,True,SM,2019-09-01,Electronics and Appliance Stores,Retail Trade
7500,443,True,SM,2019-10-01,Electronics and Appliance Stores,Retail Trade
7534,443,True,SM,2019-11-01,Electronics and Appliance Stores,Retail Trade
7584,443,True,SM,2019-12-01,Electronics and Appliance Stores,Retail Trade
32019,444,True,SM,2019-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30501,444,True,SM,2019-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30834,444,True,SM,2019-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30855,444,True,SM,2019-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30622,444,True,SM,2019-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31137,444,True,SM,2019-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31469,444,True,SM,2019-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31151,444,True,SM,2019-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31076,444,True,SM,2019-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31527,444,True,SM,2019-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28785,446,True,SM,2019-01-01,Health and Personal Care Stores,Retail Trade
29126,446,True,SM,2019-02-01,Health and Personal Care Stores,Retail Trade
29035,446,True,SM,2019-03-01,Health and Personal Care Stores,Retail Trade
28936,446,True,SM,2019-04-01,Health and Personal Care Stores,Retail Trade
29185,446,True,SM,2019-05-01,Health and Personal Care Stores,Retail Trade
29029,446,True,SM,2019-06-01,Health and Personal Care Stores,Retail Trade
28895,446,True,SM,2019-07-01,Health and Personal Care Stores,Retail Trade
28902,446,True,SM,2019-08-01,Health and Personal Care Stores,Retail Trade
28825,446,True,SM,2019-09-01,Health and Personal Care Stores,Retail Trade
29107,446,True,SM,2019-10-01,Health and Personal Care Stores,Retail Trade
28827,446,True,SM,2019-11-01,Health and Personal Care Stores,Retail Trade
28517,446,True,SM,2019-12-01,Health and Personal Care Stores,Retail Trade
40002,447,True,SM,2019-01-01,Gasoline Stations,Retail Trade
41491,447,True,SM,2019-02-01,Gasoline Stations,Retail Trade
43205,447,True,SM,2019-03-01,Gasoline Stations,Retail Trade
44734,447,True,SM,2019-04-01,Gasoline Stations,Retail Trade
500208,44X72,True,SM,2019-01-01,Retail Trade and Food Services,Retail and Food Services
500928,44X72,True,SM,2019-02-01,Retail Trade and Food Services,Retail and Food Services
508944,44X72,True,SM,2019-03-01,Retail Trade and Food Services,Retail and Food Services
509564,44X72,True,SM,2019-04-01,Retail Trade and Food Services,Retail and Food Services
512930,44X72,True,SM,2019-05-01,Retail Trade and Food Services,Retail and Food Services
513716,44X72,True,SM,2019-06-01,Retail Trade and Food Services,Retail and Food Services
518274,44X72,True,SM,2019-07-01,Retail Trade and Food Services,Retail and Food Services
521348,44X72,True,SM,2019-08-01,Retail Trade and Food Services,Retail and Food Services
518188,44X72,True,SM,2019-09-01,Retail Trade and Food Services,Retail and Food Services
519795,44X72,True,SM,2019-10-01,Retail Trade and Food Services,Retail and Food Services
523120,44X72,True,SM,2019-11-01,Retail Trade and Food Services,Retail and Food Services
524954,44X72,True,SM,2019-12-01,Retail Trade and Food Services,Retail and Food Services
400975,44Y72,True,SM,2019-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
400446,44Y72,True,SM,2019-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
405566,44Y72,True,SM,2019-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
408179,44Y72,True,SM,2019-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
409972,44Y72,True,SM,2019-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
411009,44Y72,True,SM,2019-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
414802,44Y72,True,SM,2019-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
415683,44Y72,True,SM,2019-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
414939,44Y72,True,SM,2019-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
416565,44Y72,True,SM,2019-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
417162,44Y72,True,SM,2019-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
421008,44Y72,True,SM,2019-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
460206,44Z72,True,SM,2019-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
459437,44Z72,True,SM,2019-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
465739,44Z72,True,SM,2019-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
464830,44Z72,True,SM,2019-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
471548,44Z72,True,SM,2019-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
475443,44Z72,True,SM,2019-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
478545,44Z72,True,SM,2019-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
475744,44Z72,True,SM,2019-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
476834,44Z72,True,SM,2019-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
480804,44Z72,True,SM,2019-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
59416,452,True,SM,2019-01-01,General Merchandise Stores,Retail Trade
58865,452,True,SM,2019-02-01,General Merchandise Stores,Retail Trade
59647,452,True,SM,2019-03-01,General Merchandise Stores,Retail Trade
59513,452,True,SM,2019-04-01,General Merchandise Stores,Retail Trade
59340,452,True,SM,2019-05-01,General Merchandise Stores,Retail Trade
59471,452,True,SM,2019-06-01,General Merchandise Stores,Retail Trade
60189,452,True,SM,2019-07-01,General Merchandise Stores,Retail Trade
59883,452,True,SM,2019-08-01,General Merchandise Stores,Retail Trade
59355,452,True,SM,2019-09-01,General Merchandise Stores,Retail Trade
59726,452,True,SM,2019-10-01,General Merchandise Stores,Retail Trade
60360,452,True,SM,2019-11-01,General Merchandise Stores,Retail Trade
60287,452,True,SM,2019-12-01,General Merchandise Stores,Retail Trade
61348,722,True,SM,2019-01-01,Food Services and Drinking Places,Food Services
61679,722,True,SM,2019-02-01,Food Services and Drinking Places,Food Services
62257,722,True,SM,2019-03-01,Food Services and Drinking Places,Food Services
62731,722,True,SM,2019-04-01,Food Services and Drinking Places,Food Services
63406,722,True,SM,2019-05-01,Food Services and Drinking Places,Food Services
64307,722,True,SM,2019-06-01,Food Services and Drinking Places,Food Services
65053,722,True,SM,2019-07-01,Food Services and Drinking Places,Food Services
65266,722,True,SM,2019-08-01,Food Services and Drinking Places,Food Services
65958,722,True,SM,2019-09-01,Food Services and Drinking Places,Food Services
66430,722,True,SM,2019-10-01,Food Services and Drinking Places,Food Services
66533,722,True,SM,2019-11-01,Food Services and Drinking Places,Food Services
67701,722,True,SM,2019-12-01,Food Services and Drinking Places,Food Services
10405,442,True,SM,2020-01-01,Furniture and Home Furnishings Stores,Retail Trade
10239,442,True,SM,2020-02-01,Furniture and Home Furnishings Stores,Retail Trade
7977,442,True,SM,2020-03-01,Furniture and Home Furnishings Stores,Retail Trade
7159,442,True,SM,2020-05-01,Furniture and Home Furnishings Stores,Retail Trade
9917,442,True,SM,2020-06-01,Furniture and Home Furnishings Stores,Retail Trade
10230,442,True,SM,2020-07-01,Furniture and Home Furnishings Stores,Retail Trade
10736,442,True,SM,2020-08-01,Furniture and Home Furnishings Stores,Retail Trade
10666,442,True,SM,2020-10-01,Furniture and Home Furnishings Stores,Retail Trade
10452,442,True,SM,2020-11-01,Furniture and Home Furnishings Stores,Retail Trade
10657,442,True,SM,2020-12-01,Furniture and Home Furnishings Stores,Retail Trade
12102,4521E,True,SM,2018-01-01,Department Stores,Retail Trade
11433,4521E,True,SM,2018-03-01,Department Stores,Retail Trade
12202,4521E,True,SM,2018-04-01,Department Stores,Retail Trade
12313,4521E,True,SM,2018-05-01,Department Stores,Retail Trade
11797,4521E,True,SM,2018-06-01,Department Stores,Retail Trade
11863,4521E,True,SM,2018-07-01,Department Stores,Retail Trade
11596,4521E,True,SM,2018-09-01,Department Stores,Retail Trade
11729,4521E,True,SM,2018-10-01,Department Stores,Retail Trade
11873,4521E,True,SM,2018-11-01,Department Stores,Retail Trade
11494,4521E,True,SM,2018-12-01,Department Stores,Retail Trade
99233,441,True,SM,2019-01-01,Motor Vehicle and Parts Dealers,Retail Trade
100482,441,True,SM,2019-02-01,Motor Vehicle and Parts Dealers,Retail Trade
103378,441,True,SM,2019-03-01,Motor Vehicle and Parts Dealers,Retail Trade
101385,441,True,SM,2019-04-01,Motor Vehicle and Parts Dealers,Retail Trade
102958,441,True,SM,2019-05-01,Motor Vehicle and Parts Dealers,Retail Trade
103472,441,True,SM,2019-07-01,Motor Vehicle and Parts Dealers,Retail Trade
105665,441,True,SM,2019-08-01,Motor Vehicle and Parts Dealers,Retail Trade
103249,441,True,SM,2019-09-01,Motor Vehicle and Parts Dealers,Retail Trade
103230,441,True,SM,2019-10-01,Motor Vehicle and Parts Dealers,Retail Trade
103946,441,True,SM,2019-12-01,Motor Vehicle and Parts Dealers,Retail Trade
64131,445,True,SM,2019-01-01,Food and Beverage Stores,Retail Trade
62976,445,True,SM,2019-02-01,Food and Beverage Stores,Retail Trade
64087,445,True,SM,2019-03-01,Food and Beverage Stores,Retail Trade
64304,445,True,SM,2019-04-01,Food and Beverage Stores,Retail Trade
64292,445,True,SM,2019-05-01,Food and Beverage Stores,Retail Trade
64586,445,True,SM,2019-06-01,Food and Beverage Stores,Retail Trade
65380,445,True,SM,2019-07-01,Food and Beverage Stores,Retail Trade
65444,445,True,SM,2019-08-01,Food and Beverage Stores,Retail Trade
64643,445,True,SM,2019-10-01,Food and Beverage Stores,Retail Trade
64816,445,True,SM,2019-11-01,Food and Beverage Stores,Retail Trade
65335,445,True,SM,2019-12-01,Food and Beverage Stores,Retail Trade
43911,447,True,SM,2019-05-01,Gasoline Stations,Retail Trade
42168,447,True,SM,2019-06-01,Gasoline Stations,Retail Trade
42831,447,True,SM,2019-07-01,Gasoline Stations,Retail Trade
42803,447,True,SM,2019-08-01,Gasoline Stations,Retail Trade
42444,447,True,SM,2019-09-01,Gasoline Stations,Retail Trade
42961,447,True,SM,2019-10-01,Gasoline Stations,Retail Trade
42884,447,True,SM,2019-11-01,Gasoline Stations,Retail Trade
44150,447,True,SM,2019-12-01,Gasoline Stations,Retail Trade
21976,448,True,SM,2019-01-01,Clothing and Accessories Stores,Retail Trade
22033,448,True,SM,2019-02-01,Clothing and Accessories Stores,Retail Trade
22357,448,True,SM,2019-03-01,Clothing and Accessories Stores,Retail Trade
22306,448,True,SM,2019-04-01,Clothing and Accessories Stores,Retail Trade
22119,448,True,SM,2019-06-01,Clothing and Accessories Stores,Retail Trade
22450,448,True,SM,2019-07-01,Clothing and Accessories Stores,Retail Trade
22412,448,True,SM,2019-08-01,Clothing and Accessories Stores,Retail Trade
22216,448,True,SM,2019-09-01,Clothing and Accessories Stores,Retail Trade
22283,448,True,SM,2019-10-01,Clothing and Accessories Stores,Retail Trade
23116,448,True,SM,2019-12-01,Clothing and Accessories Stores,Retail Trade
6431,451,True,SM,2019-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6500,451,True,SM,2019-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6541,451,True,SM,2019-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6659,451,True,SM,2019-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6684,451,True,SM,2019-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6739,451,True,SM,2019-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6617,451,True,SM,2019-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6684,451,True,SM,2019-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6661,451,True,SM,2019-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6713,451,True,SM,2019-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6473,451,True,SM,2019-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11428,4521E,True,SM,2019-01-01,Department Stores,Retail Trade
11438,4521E,True,SM,2019-02-01,Department Stores,Retail Trade
11362,4521E,True,SM,2019-03-01,Department Stores,Retail Trade
11357,4521E,True,SM,2019-04-01,Department Stores,Retail Trade
11338,4521E,True,SM,2019-05-01,Department Stores,Retail Trade
11185,4521E,True,SM,2019-06-01,Department Stores,Retail Trade
11479,4521E,True,SM,2019-07-01,Department Stores,Retail Trade
11319,4521E,True,SM,2019-08-01,Department Stores,Retail Trade
10949,4521E,True,SM,2019-09-01,Department Stores,Retail Trade
10947,4521E,True,SM,2019-10-01,Department Stores,Retail Trade
11139,4521E,True,SM,2019-11-01,Department Stores,Retail Trade
10952,4521E,True,SM,2019-12-01,Department Stores,Retail Trade
10429,453,True,SM,2019-01-01,Miscellaneous Store Retailers,Retail Trade
10563,453,True,SM,2019-02-01,Miscellaneous Store Retailers,Retail Trade
10700,453,True,SM,2019-03-01,Miscellaneous Store Retailers,Retail Trade
10895,453,True,SM,2019-04-01,Miscellaneous Store Retailers,Retail Trade
11062,453,True,SM,2019-06-01,Miscellaneous Store Retailers,Retail Trade
10939,453,True,SM,2019-07-01,Miscellaneous Store Retailers,Retail Trade
11150,453,True,SM,2019-08-01,Miscellaneous Store Retailers,Retail Trade
11065,453,True,SM,2019-09-01,Miscellaneous Store Retailers,Retail Trade
11232,453,True,SM,2019-10-01,Miscellaneous Store Retailers,Retail Trade
456420,44000,True,SM,2020-01-01,Retail Trade,Retail Trade
456401,44000,True,SM,2020-02-01,Retail Trade,Retail Trade
429196,44000,True,SM,2020-03-01,Retail Trade,Retail Trade
376918,44000,True,SM,2020-04-01,Retail Trade,Retail Trade
443726,44000,True,SM,2020-05-01,Retail Trade,Retail Trade
473811,44000,True,SM,2020-06-01,Retail Trade,Retail Trade
480116,44000,True,SM,2020-07-01,Retail Trade,Retail Trade
482243,44000,True,SM,2020-08-01,Retail Trade,Retail Trade
491386,44000,True,SM,2020-09-01,Retail Trade,Retail Trade
489705,44000,True,SM,2020-10-01,Retail Trade,Retail Trade
487287,44000,True,SM,2020-11-01,Retail Trade,Retail Trade
495533,44000,True,SM,2020-12-01,Retail Trade,Retail Trade
7429,443,True,SM,2020-01-01,Electronics and Appliance Stores,Retail Trade
7327,443,True,SM,2020-02-01,Electronics and Appliance Stores,Retail Trade
6005,443,True,SM,2020-03-01,Electronics and Appliance Stores,Retail Trade
3364,443,True,SM,2020-04-01,Electronics and Appliance Stores,Retail Trade
4137,443,True,SM,2020-05-01,Electronics and Appliance Stores,Retail Trade
5834,443,True,SM,2020-06-01,Electronics and Appliance Stores,Retail Trade
6652,443,True,SM,2020-07-01,Electronics and Appliance Stores,Retail Trade
6754,443,True,SM,2020-08-01,Electronics and Appliance Stores,Retail Trade
6565,443,True,SM,2020-09-01,Electronics and Appliance Stores,Retail Trade
6998,443,True,SM,2020-10-01,Electronics and Appliance Stores,Retail Trade
6730,443,True,SM,2020-11-01,Electronics and Appliance Stores,Retail Trade
6471,443,True,SM,2020-12-01,Electronics and Appliance Stores,Retail Trade
64626,445,True,SM,2020-01-01,Food and Beverage Stores,Retail Trade
64741,445,True,SM,2020-02-01,Food and Beverage Stores,Retail Trade
81748,445,True,SM,2020-03-01,Food and Beverage Stores,Retail Trade
70991,445,True,SM,2020-04-01,Food and Beverage Stores,Retail Trade
72203,445,True,SM,2020-05-01,Food and Beverage Stores,Retail Trade
70807,445,True,SM,2020-06-01,Food and Beverage Stores,Retail Trade
71251,445,True,SM,2020-07-01,Food and Beverage Stores,Retail Trade
70182,445,True,SM,2020-08-01,Food and Beverage Stores,Retail Trade
70133,445,True,SM,2020-09-01,Food and Beverage Stores,Retail Trade
69628,445,True,SM,2020-10-01,Food and Beverage Stores,Retail Trade
70535,445,True,SM,2020-11-01,Food and Beverage Stores,Retail Trade
70450,445,True,SM,2020-12-01,Food and Beverage Stores,Retail Trade
57885,4451,True,SM,2020-01-01,Grocery Stores,Retail Trade
57922,4451,True,SM,2020-02-01,Grocery Stores,Retail Trade
64097,4451,True,SM,2020-04-01,Grocery Stores,Retail Trade
64573,4451,True,SM,2020-05-01,Grocery Stores,Retail Trade
63140,4451,True,SM,2020-06-01,Grocery Stores,Retail Trade
63546,4451,True,SM,2020-07-01,Grocery Stores,Retail Trade
62387,4451,True,SM,2020-08-01,Grocery Stores,Retail Trade
61887,4451,True,SM,2020-10-01,Grocery Stores,Retail Trade
62798,4451,True,SM,2020-11-01,Grocery Stores,Retail Trade
62749,4451,True,SM,2020-12-01,Grocery Stores,Retail Trade
22854,448,True,SM,2020-01-01,Clothing and Accessories Stores,Retail Trade
22679,448,True,SM,2020-02-01,Clothing and Accessories Stores,Retail Trade
11435,448,True,SM,2020-03-01,Clothing and Accessories Stores,Retail Trade
2885,448,True,SM,2020-04-01,Clothing and Accessories Stores,Retail Trade
8345,448,True,SM,2020-05-01,Clothing and Accessories Stores,Retail Trade
17254,448,True,SM,2020-06-01,Clothing and Accessories Stores,Retail Trade
17984,448,True,SM,2020-07-01,Clothing and Accessories Stores,Retail Trade
18300,448,True,SM,2020-08-01,Clothing and Accessories Stores,Retail Trade
20719,448,True,SM,2020-09-01,Clothing and Accessories Stores,Retail Trade
20229,448,True,SM,2020-10-01,Clothing and Accessories Stores,Retail Trade
19275,448,True,SM,2020-11-01,Clothing and Accessories Stores,Retail Trade
20072,448,True,SM,2020-12-01,Clothing and Accessories Stores,Retail Trade
379692,44W72,True,SM,2020-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
380935,44W72,True,SM,2020-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
482009,44Z72,True,SM,2020-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
483899,44Z72,True,SM,2020-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
442652,44Z72,True,SM,2020-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
381236,44Z72,True,SM,2020-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
454933,44Z72,True,SM,2020-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
493104,44Z72,True,SM,2020-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
500173,44Z72,True,SM,2020-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
504095,44Z72,True,SM,2020-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
514547,44Z72,True,SM,2020-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
512761,44Z72,True,SM,2020-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
508888,44Z72,True,SM,2020-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
