monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
9889.0,442,True,SM,2019-03-01,Furniture and Home Furnishings Stores,Retail Trade
9958.0,442,True,SM,2019-04-01,Furniture and Home Furnishings Stores,Retail Trade
10032.0,442,True,SM,2019-05-01,Furniture and Home Furnishings Stores,Retail Trade
10098.0,442,True,SM,2019-06-01,Furniture and Home Furnishings Stores,Retail Trade
10125.0,442,True,SM,2019-07-01,Furniture and Home Furnishings Stores,Retail Trade
10093.0,442,True,SM,2019-08-01,Furniture and Home Furnishings Stores,Retail Trade
10252.0,442,True,SM,2019-09-01,Furniture and Home Furnishings Stores,Retail Trade
10132.0,442,True,SM,2019-10-01,Furniture and Home Furnishings Stores,Retail Trade
10185.0,442,True,SM,2019-11-01,Furniture and Home Furnishings Stores,Retail Trade
10239.0,442,True,SM,2019-12-01,Furniture and Home Furnishings Stores,Retail Trade
57470.0,4451,True,SM,2019-01-01,Grocery Stores,Retail Trade
56351.0,4451,True,SM,2019-02-01,Grocery Stores,Retail Trade
57446.0,4451,True,SM,2019-03-01,Grocery Stores,Retail Trade
57652.0,4451,True,SM,2019-04-01,Grocery Stores,Retail Trade
57652.0,4451,True,SM,2019-05-01,Grocery Stores,Retail Trade
57913.0,4451,True,SM,2019-06-01,Grocery Stores,Retail Trade
58604.0,4451,True,SM,2019-07-01,Grocery Stores,Retail Trade
58671.0,4451,True,SM,2019-08-01,Grocery Stores,Retail Trade
58124.0,4451,True,SM,2019-09-01,Grocery Stores,Retail Trade
57880.0,4451,True,SM,2019-10-01,Grocery Stores,Retail Trade
58049.0,4451,True,SM,2019-11-01,Grocery Stores,Retail Trade
58537.0,4451,True,SM,2019-12-01,Grocery Stores,Retail Trade
10126.0,453,True,SM,2017-01-01,Miscellaneous Store Retailers,Retail Trade
10295.0,453,True,SM,2017-02-01,Miscellaneous Store Retailers,Retail Trade
10212.0,453,True,SM,2017-03-01,Miscellaneous Store Retailers,Retail Trade
10255.0,453,True,SM,2017-04-01,Miscellaneous Store Retailers,Retail Trade
10070.0,453,True,SM,2017-05-01,Miscellaneous Store Retailers,Retail Trade
10050.0,453,True,SM,2017-06-01,Miscellaneous Store Retailers,Retail Trade
10267.0,453,True,SM,2017-07-01,Miscellaneous Store Retailers,Retail Trade
10218.0,453,True,SM,2017-08-01,Miscellaneous Store Retailers,Retail Trade
10326.0,453,True,SM,2017-09-01,Miscellaneous Store Retailers,Retail Trade
10346.0,453,True,SM,2017-10-01,Miscellaneous Store Retailers,Retail Trade
10591.0,453,True,SM,2017-11-01,Miscellaneous Store Retailers,Retail Trade
10671.0,453,True,SM,2017-12-01,Miscellaneous Store Retailers,Retail Trade
48025.0,454,True,SM,2017-01-01,Nonstore Retailers,Nonstore Trade
48178.0,454,True,SM,2017-02-01,Nonstore Retailers,Nonstore Trade
49324.0,454,True,SM,2017-04-01,Nonstore Retailers,Nonstore Trade
49760.0,454,True,SM,2017-05-01,Nonstore Retailers,Nonstore Trade
50181.0,454,True,SM,2017-06-01,Nonstore Retailers,Nonstore Trade
50511.0,454,True,SM,2017-07-01,Nonstore Retailers,Nonstore Trade
50853.0,454,True,SM,2017-08-01,Nonstore Retailers,Nonstore Trade
50938.0,454,True,SM,2017-10-01,Nonstore Retailers,Nonstore Trade
53278.0,454,True,SM,2017-11-01,Nonstore Retailers,Nonstore Trade
54125.0,454,True,SM,2017-12-01,Nonstore Retailers,Nonstore Trade
92817.0,441X,True,SM,2018-05-01,Auto and Other Motor Vehicles,Retail Trade
92479.0,441X,True,SM,2018-06-01,Auto and Other Motor Vehicles,Retail Trade
92897.0,441X,True,SM,2018-07-01,Auto and Other Motor Vehicles,Retail Trade
92105.0,441X,True,SM,2018-08-01,Auto and Other Motor Vehicles,Retail Trade
91395.0,441X,True,SM,2018-09-01,Auto and Other Motor Vehicles,Retail Trade
92093.0,441X,True,SM,2018-10-01,Auto and Other Motor Vehicles,Retail Trade
93151.0,441X,True,SM,2018-11-01,Auto and Other Motor Vehicles,Retail Trade
94274.0,441X,True,SM,2018-12-01,Auto and Other Motor Vehicles,Retail Trade
9872.0,442,True,SM,2018-02-01,Furniture and Home Furnishings Stores,Retail Trade
9875.0,442,True,SM,2018-03-01,Furniture and Home Furnishings Stores,Retail Trade
10031.0,442,True,SM,2018-04-01,Furniture and Home Furnishings Stores,Retail Trade
9925.0,442,True,SM,2018-05-01,Furniture and Home Furnishings Stores,Retail Trade
10020.0,442,True,SM,2018-07-01,Furniture and Home Furnishings Stores,Retail Trade
9878.0,442,True,SM,2018-08-01,Furniture and Home Furnishings Stores,Retail Trade
9868.0,442,True,SM,2018-09-01,Furniture and Home Furnishings Stores,Retail Trade
9915.0,442,True,SM,2018-10-01,Furniture and Home Furnishings Stores,Retail Trade
9928.0,442,True,SM,2018-11-01,Furniture and Home Furnishings Stores,Retail Trade
27484.0,446,True,SM,2018-02-01,Health and Personal Care Stores,Retail Trade
27626.0,446,True,SM,2018-03-01,Health and Personal Care Stores,Retail Trade
27909.0,446,True,SM,2018-04-01,Health and Personal Care Stores,Retail Trade
28397.0,446,True,SM,2018-05-01,Health and Personal Care Stores,Retail Trade
28105.0,446,True,SM,2018-06-01,Health and Personal Care Stores,Retail Trade
28478.0,446,True,SM,2018-08-01,Health and Personal Care Stores,Retail Trade
28379.0,446,True,SM,2018-09-01,Health and Personal Care Stores,Retail Trade
28595.0,446,True,SM,2018-10-01,Health and Personal Care Stores,Retail Trade
29102.0,446,True,SM,2018-11-01,Health and Personal Care Stores,Retail Trade
27925.0,446,True,SM,2018-12-01,Health and Personal Care Stores,Retail Trade
347577.0,44W72,True,SM,2018-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
350441.0,44W72,True,SM,2018-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
350199.0,44W72,True,SM,2018-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
351316.0,44W72,True,SM,2018-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
356111.0,44W72,True,SM,2018-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
355016.0,44W72,True,SM,2018-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
357382.0,44W72,True,SM,2018-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
357231.0,44W72,True,SM,2018-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
356441.0,44W72,True,SM,2018-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
359660.0,44W72,True,SM,2018-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
362626.0,44W72,True,SM,2018-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
353734.0,44W72,True,SM,2018-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
490426.0,44X72,True,SM,2018-01-01,Retail Trade and Food Services,Retail and Food Services
493334.0,44X72,True,SM,2018-02-01,Retail Trade and Food Services,Retail and Food Services
493022.0,44X72,True,SM,2018-03-01,Retail Trade and Food Services,Retail and Food Services
494498.0,44X72,True,SM,2018-04-01,Retail Trade and Food Services,Retail and Food Services
500930.0,44X72,True,SM,2018-05-01,Retail Trade and Food Services,Retail and Food Services
502255.0,44X72,True,SM,2018-07-01,Retail Trade and Food Services,Retail and Food Services
501962.0,44X72,True,SM,2018-08-01,Retail Trade and Food Services,Retail and Food Services
500033.0,44X72,True,SM,2018-09-01,Retail Trade and Food Services,Retail and Food Services
505622.0,44X72,True,SM,2018-10-01,Retail Trade and Food Services,Retail and Food Services
507278.0,44X72,True,SM,2018-11-01,Retail Trade and Food Services,Retail and Food Services
6793.0,451,True,SM,2018-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7090.0,451,True,SM,2018-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7157.0,451,True,SM,2018-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7063.0,451,True,SM,2018-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7060.0,451,True,SM,2018-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6851.0,451,True,SM,2018-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6544.0,451,True,SM,2018-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6479.0,451,True,SM,2018-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6384.0,451,True,SM,2018-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6380.0,451,True,SM,2018-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6428.0,451,True,SM,2018-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6326.0,451,True,SM,2018-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
58405.0,452,True,SM,2018-01-01,General Merchandise Stores,Retail Trade
58777.0,452,True,SM,2018-02-01,General Merchandise Stores,Retail Trade
58033.0,452,True,SM,2018-03-01,General Merchandise Stores,Retail Trade
58071.0,452,True,SM,2018-04-01,General Merchandise Stores,Retail Trade
59624.0,452,True,SM,2018-05-01,General Merchandise Stores,Retail Trade
58934.0,452,True,SM,2018-07-01,General Merchandise Stores,Retail Trade
58998.0,452,True,SM,2018-08-01,General Merchandise Stores,Retail Trade
58786.0,452,True,SM,2018-09-01,General Merchandise Stores,Retail Trade
59320.0,452,True,SM,2018-10-01,General Merchandise Stores,Retail Trade
59530.0,452,True,SM,2018-12-01,General Merchandise Stores,Retail Trade
59420.0,722,True,SM,2018-01-01,Food Services and Drinking Places,Food Services
59687.0,722,True,SM,2018-02-01,Food Services and Drinking Places,Food Services
60248.0,722,True,SM,2018-03-01,Food Services and Drinking Places,Food Services
59500.0,722,True,SM,2018-04-01,Food Services and Drinking Places,Food Services
60839.0,722,True,SM,2018-05-01,Food Services and Drinking Places,Food Services
61456.0,722,True,SM,2018-06-01,Food Services and Drinking Places,Food Services
62231.0,722,True,SM,2018-07-01,Food Services and Drinking Places,Food Services
62523.0,722,True,SM,2018-08-01,Food Services and Drinking Places,Food Services
61153.0,722,True,SM,2018-09-01,Food Services and Drinking Places,Food Services
61698.0,722,True,SM,2018-10-01,Food Services and Drinking Places,Food Services
61431.0,722,True,SM,2018-11-01,Food Services and Drinking Places,Food Services
61360.0,722,True,SM,2018-12-01,Food Services and Drinking Places,Food Services
438860.0,44000,True,SM,2019-01-01,Retail Trade,Retail Trade
439249.0,44000,True,SM,2019-02-01,Retail Trade,Retail Trade
446687.0,44000,True,SM,2019-03-01,Retail Trade,Retail Trade
446833.0,44000,True,SM,2019-04-01,Retail Trade,Retail Trade
449524.0,44000,True,SM,2019-05-01,Retail Trade,Retail Trade
453221.0,44000,True,SM,2019-07-01,Retail Trade,Retail Trade
456082.0,44000,True,SM,2019-08-01,Retail Trade,Retail Trade
452230.0,44000,True,SM,2019-09-01,Retail Trade,Retail Trade
453365.0,44000,True,SM,2019-10-01,Retail Trade,Retail Trade
456587.0,44000,True,SM,2019-11-01,Retail Trade,Retail Trade
7711.0,443,True,SM,2019-01-01,Electronics and Appliance Stores,Retail Trade
7615.0,443,True,SM,2019-02-01,Electronics and Appliance Stores,Retail Trade
7630.0,443,True,SM,2019-03-01,Electronics and Appliance Stores,Retail Trade
7467.0,443,True,SM,2019-04-01,Electronics and Appliance Stores,Retail Trade
7624.0,443,True,SM,2019-05-01,Electronics and Appliance Stores,Retail Trade
7570.0,443,True,SM,2019-06-01,Electronics and Appliance Stores,Retail Trade
7607.0,443,True,SM,2019-07-01,Electronics and Appliance Stores,Retail Trade
7560.0,443,True,SM,2019-08-01,Electronics and Appliance Stores,Retail Trade
7560.0,443,True,SM,2019-09-01,Electronics and Appliance Stores,Retail Trade
7500.0,443,True,SM,2019-10-01,Electronics and Appliance Stores,Retail Trade
7534.0,443,True,SM,2019-11-01,Electronics and Appliance Stores,Retail Trade
7584.0,443,True,SM,2019-12-01,Electronics and Appliance Stores,Retail Trade
32019.0,444,True,SM,2019-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30501.0,444,True,SM,2019-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30834.0,444,True,SM,2019-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30855.0,444,True,SM,2019-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30622.0,444,True,SM,2019-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31137.0,444,True,SM,2019-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31469.0,444,True,SM,2019-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31151.0,444,True,SM,2019-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31076.0,444,True,SM,2019-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31527.0,444,True,SM,2019-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28785.0,446,True,SM,2019-01-01,Health and Personal Care Stores,Retail Trade
29126.0,446,True,SM,2019-02-01,Health and Personal Care Stores,Retail Trade
29035.0,446,True,SM,2019-03-01,Health and Personal Care Stores,Retail Trade
28936.0,446,True,SM,2019-04-01,Health and Personal Care Stores,Retail Trade
29185.0,446,True,SM,2019-05-01,Health and Personal Care Stores,Retail Trade
29029.0,446,True,SM,2019-06-01,Health and Personal Care Stores,Retail Trade
28895.0,446,True,SM,2019-07-01,Health and Personal Care Stores,Retail Trade
28902.0,446,True,SM,2019-08-01,Health and Personal Care Stores,Retail Trade
28825.0,446,True,SM,2019-09-01,Health and Personal Care Stores,Retail Trade
29107.0,446,True,SM,2019-10-01,Health and Personal Care Stores,Retail Trade
28827.0,446,True,SM,2019-11-01,Health and Personal Care Stores,Retail Trade
28517.0,446,True,SM,2019-12-01,Health and Personal Care Stores,Retail Trade
40002.0,447,True,SM,2019-01-01,Gasoline Stations,Retail Trade
41491.0,447,True,SM,2019-02-01,Gasoline Stations,Retail Trade
43205.0,447,True,SM,2019-03-01,Gasoline Stations,Retail Trade
44734.0,447,True,SM,2019-04-01,Gasoline Stations,Retail Trade
500208.0,44X72,True,SM,2019-01-01,Retail Trade and Food Services,Retail and Food Services
500928.0,44X72,True,SM,2019-02-01,Retail Trade and Food Services,Retail and Food Services
508944.0,44X72,True,SM,2019-03-01,Retail Trade and Food Services,Retail and Food Services
509564.0,44X72,True,SM,2019-04-01,Retail Trade and Food Services,Retail and Food Services
512930.0,44X72,True,SM,2019-05-01,Retail Trade and Food Services,Retail and Food Services
513716.0,44X72,True,SM,2019-06-01,Retail Trade and Food Services,Retail and Food Services
518274.0,44X72,True,SM,2019-07-01,Retail Trade and Food Services,Retail and Food Services
521348.0,44X72,True,SM,2019-08-01,Retail Trade and Food Services,Retail and Food Services
518188.0,44X72,True,SM,2019-09-01,Retail Trade and Food Services,Retail and Food Services
519795.0,44X72,True,SM,2019-10-01,Retail Trade and Food Services,Retail and Food Services
523120.0,44X72,True,SM,2019-11-01,Retail Trade and Food Services,Retail and Food Services
524954.0,44X72,True,SM,2019-12-01,Retail Trade and Food Services,Retail and Food Services
400975.0,44Y72,True,SM,2019-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
400446.0,44Y72,True,SM,2019-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
405566.0,44Y72,True,SM,2019-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
408179.0,44Y72,True,SM,2019-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
409972.0,44Y72,True,SM,2019-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
411009.0,44Y72,True,SM,2019-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
414802.0,44Y72,True,SM,2019-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
415683.0,44Y72,True,SM,2019-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
414939.0,44Y72,True,SM,2019-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
416565.0,44Y72,True,SM,2019-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
417162.0,44Y72,True,SM,2019-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
421008.0,44Y72,True,SM,2019-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
460206.0,44Z72,True,SM,2019-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
459437.0,44Z72,True,SM,2019-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
465739.0,44Z72,True,SM,2019-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
464830.0,44Z72,True,SM,2019-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
471548.0,44Z72,True,SM,2019-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
475443.0,44Z72,True,SM,2019-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
478545.0,44Z72,True,SM,2019-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
475744.0,44Z72,True,SM,2019-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
476834.0,44Z72,True,SM,2019-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
480804.0,44Z72,True,SM,2019-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
59416.0,452,True,SM,2019-01-01,General Merchandise Stores,Retail Trade
58865.0,452,True,SM,2019-02-01,General Merchandise Stores,Retail Trade
59647.0,452,True,SM,2019-03-01,General Merchandise Stores,Retail Trade
59513.0,452,True,SM,2019-04-01,General Merchandise Stores,Retail Trade
59340.0,452,True,SM,2019-05-01,General Merchandise Stores,Retail Trade
59471.0,452,True,SM,2019-06-01,General Merchandise Stores,Retail Trade
60189.0,452,True,SM,2019-07-01,General Merchandise Stores,Retail Trade
59883.0,452,True,SM,2019-08-01,General Merchandise Stores,Retail Trade
59355.0,452,True,SM,2019-09-01,General Merchandise Stores,Retail Trade
59726.0,452,True,SM,2019-10-01,General Merchandise Stores,Retail Trade
60360.0,452,True,SM,2019-11-01,General Merchandise Stores,Retail Trade
60287.0,452,True,SM,2019-12-01,General Merchandise Stores,Retail Trade
61348.0,722,True,SM,2019-01-01,Food Services and Drinking Places,Food Services
61679.0,722,True,SM,2019-02-01,Food Services and Drinking Places,Food Services
62257.0,722,True,SM,2019-03-01,Food Services and Drinking Places,Food Services
62731.0,722,True,SM,2019-04-01,Food Services and Drinking Places,Food Services
63406.0,722,True,SM,2019-05-01,Food Services and Drinking Places,Food Services
64307.0,722,True,SM,2019-06-01,Food Services and Drinking Places,Food Services
65053.0,722,True,SM,2019-07-01,Food Services and Drinking Places,Food Services
65266.0,722,True,SM,2019-08-01,Food Services and Drinking Places,Food Services
65958.0,722,True,SM,2019-09-01,Food Services and Drinking Places,Food Services
66430.0,722,True,SM,2019-10-01,Food Services and Drinking Places,Food Services
66533.0,722,True,SM,2019-11-01,Food Services and Drinking Places,Food Services
67701.0,722,True,SM,2019-12-01,Food Services and Drinking Places,Food Services
10405.0,442,True,SM,2020-01-01,Furniture and Home Furnishings Stores,Retail Trade
10239.0,442,True,SM,2020-02-01,Furniture and Home Furnishings Stores,Retail Trade
7977.0,442,True,SM,2020-03-01,Furniture and Home Furnishings Stores,Retail Trade
7159.0,442,True,SM,2020-05-01,Furniture and Home Furnishings Stores,Retail Trade
9917.0,442,True,SM,2020-06-01,Furniture and Home Furnishings Stores,Retail Trade
10230.0,442,True,SM,2020-07-01,Furniture and Home Furnishings Stores,Retail Trade
10736.0,442,True,SM,2020-08-01,Furniture and Home Furnishings Stores,Retail Trade
10666.0,442,True,SM,2020-10-01,Furniture and Home Furnishings Stores,Retail Trade
10452.0,442,True,SM,2020-11-01,Furniture and Home Furnishings Stores,Retail Trade
10657.0,442,True,SM,2020-12-01,Furniture and Home Furnishings Stores,Retail Trade
12102.0,4521E,True,SM,2018-01-01,Department Stores,Retail Trade
11433.0,4521E,True,SM,2018-03-01,Department Stores,Retail Trade
12202.0,4521E,True,SM,2018-04-01,Department Stores,Retail Trade
12313.0,4521E,True,SM,2018-05-01,Department Stores,Retail Trade
11797.0,4521E,True,SM,2018-06-01,Department Stores,Retail Trade
11863.0,4521E,True,SM,2018-07-01,Department Stores,Retail Trade
11596.0,4521E,True,SM,2018-09-01,Department Stores,Retail Trade
11729.0,4521E,True,SM,2018-10-01,Department Stores,Retail Trade
11873.0,4521E,True,SM,2018-11-01,Department Stores,Retail Trade
11494.0,4521E,True,SM,2018-12-01,Department Stores,Retail Trade
99233.0,441,True,SM,2019-01-01,Motor Vehicle and Parts Dealers,Retail Trade
100482.0,441,True,SM,2019-02-01,Motor Vehicle and Parts Dealers,Retail Trade
103378.0,441,True,SM,2019-03-01,Motor Vehicle and Parts Dealers,Retail Trade
101385.0,441,True,SM,2019-04-01,Motor Vehicle and Parts Dealers,Retail Trade
102958.0,441,True,SM,2019-05-01,Motor Vehicle and Parts Dealers,Retail Trade
103472.0,441,True,SM,2019-07-01,Motor Vehicle and Parts Dealers,Retail Trade
105665.0,441,True,SM,2019-08-01,Motor Vehicle and Parts Dealers,Retail Trade
103249.0,441,True,SM,2019-09-01,Motor Vehicle and Parts Dealers,Retail Trade
103230.0,441,True,SM,2019-10-01,Motor Vehicle and Parts Dealers,Retail Trade
103946.0,441,True,SM,2019-12-01,Motor Vehicle and Parts Dealers,Retail Trade
64131.0,445,True,SM,2019-01-01,Food and Beverage Stores,Retail Trade
62976.0,445,True,SM,2019-02-01,Food and Beverage Stores,Retail Trade
64087.0,445,True,SM,2019-03-01,Food and Beverage Stores,Retail Trade
64304.0,445,True,SM,2019-04-01,Food and Beverage Stores,Retail Trade
64292.0,445,True,SM,2019-05-01,Food and Beverage Stores,Retail Trade
64586.0,445,True,SM,2019-06-01,Food and Beverage Stores,Retail Trade
65380.0,445,True,SM,2019-07-01,Food and Beverage Stores,Retail Trade
65444.0,445,True,SM,2019-08-01,Food and Beverage Stores,Retail Trade
64643.0,445,True,SM,2019-10-01,Food and Beverage Stores,Retail Trade
64816.0,445,True,SM,2019-11-01,Food and Beverage Stores,Retail Trade
65335.0,445,True,SM,2019-12-01,Food and Beverage Stores,Retail Trade
43911.0,447,True,SM,2019-05-01,Gasoline Stations,Retail Trade
42168.0,447,True,SM,2019-06-01,Gasoline Stations,Retail Trade
42831.0,447,True,SM,2019-07-01,Gasoline Stations,Retail Trade
42803.0,447,True,SM,2019-08-01,Gasoline Stations,Retail Trade
42444.0,447,True,SM,2019-09-01,Gasoline Stations,Retail Trade
42961.0,447,True,SM,2019-10-01,Gasoline Stations,Retail Trade
42884.0,447,True,SM,2019-11-01,Gasoline Stations,Retail Trade
44150.0,447,True,SM,2019-12-01,Gasoline Stations,Retail Trade
21976.0,448,True,SM,2019-01-01,Clothing and Accessories Stores,Retail Trade
22033.0,448,True,SM,2019-02-01,Clothing and Accessories Stores,Retail Trade
22357.0,448,True,SM,2019-03-01,Clothing and Accessories Stores,Retail Trade
22306.0,448,True,SM,2019-04-01,Clothing and Accessories Stores,Retail Trade
22119.0,448,True,SM,2019-06-01,Clothing and Accessories Stores,Retail Trade
22450.0,448,True,SM,2019-07-01,Clothing and Accessories Stores,Retail Trade
22412.0,448,True,SM,2019-08-01,Clothing and Accessories Stores,Retail Trade
22216.0,448,True,SM,2019-09-01,Clothing and Accessories Stores,Retail Trade
22283.0,448,True,SM,2019-10-01,Clothing and Accessories Stores,Retail Trade
23116.0,448,True,SM,2019-12-01,Clothing and Accessories Stores,Retail Trade
6431.0,451,True,SM,2019-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6500.0,451,True,SM,2019-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6541.0,451,True,SM,2019-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6659.0,451,True,SM,2019-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6684.0,451,True,SM,2019-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6739.0,451,True,SM,2019-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6617.0,451,True,SM,2019-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6684.0,451,True,SM,2019-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6661.0,451,True,SM,2019-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6713.0,451,True,SM,2019-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6473.0,451,True,SM,2019-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11428.0,4521E,True,SM,2019-01-01,Department Stores,Retail Trade
11438.0,4521E,True,SM,2019-02-01,Department Stores,Retail Trade
11362.0,4521E,True,SM,2019-03-01,Department Stores,Retail Trade
11357.0,4521E,True,SM,2019-04-01,Department Stores,Retail Trade
11338.0,4521E,True,SM,2019-05-01,Department Stores,Retail Trade
11185.0,4521E,True,SM,2019-06-01,Department Stores,Retail Trade
11479.0,4521E,True,SM,2019-07-01,Department Stores,Retail Trade
11319.0,4521E,True,SM,2019-08-01,Department Stores,Retail Trade
10949.0,4521E,True,SM,2019-09-01,Department Stores,Retail Trade
10947.0,4521E,True,SM,2019-10-01,Department Stores,Retail Trade
11139.0,4521E,True,SM,2019-11-01,Department Stores,Retail Trade
10952.0,4521E,True,SM,2019-12-01,Department Stores,Retail Trade
10429.0,453,True,SM,2019-01-01,Miscellaneous Store Retailers,Retail Trade
10563.0,453,True,SM,2019-02-01,Miscellaneous Store Retailers,Retail Trade
10700.0,453,True,SM,2019-03-01,Miscellaneous Store Retailers,Retail Trade
10895.0,453,True,SM,2019-04-01,Miscellaneous Store Retailers,Retail Trade
11062.0,453,True,SM,2019-06-01,Miscellaneous Store Retailers,Retail Trade
10939.0,453,True,SM,2019-07-01,Miscellaneous Store Retailers,Retail Trade
11150.0,453,True,SM,2019-08-01,Miscellaneous Store Retailers,Retail Trade
11065.0,453,True,SM,2019-09-01,Miscellaneous Store Retailers,Retail Trade
11232.0,453,True,SM,2019-10-01,Miscellaneous Store Retailers,Retail Trade
456420.0,44000,True,SM,2020-01-01,Retail Trade,Retail Trade
456401.0,44000,True,SM,2020-02-01,Retail Trade,Retail Trade
429196.0,44000,True,SM,2020-03-01,Retail Trade,Retail Trade
376918.0,44000,True,SM,2020-04-01,Retail Trade,Retail Trade
443726.0,44000,True,SM,2020-05-01,Retail Trade,Retail Trade
473811.0,44000,True,SM,2020-06-01,Retail Trade,Retail Trade
480116.0,44000,True,SM,2020-07-01,Retail Trade,Retail Trade
482243.0,44000,True,SM,2020-08-01,Retail Trade,Retail Trade
491386.0,44000,True,SM,2020-09-01,Retail Trade,Retail Trade
489705.0,44000,True,SM,2020-10-01,Retail Trade,Retail Trade
487287.0,44000,True,SM,2020-11-01,Retail Trade,Retail Trade
495533.0,44000,True,SM,2020-12-01,Retail Trade,Retail Trade
7429.0,443,True,SM,2020-01-01,Electronics and Appliance Stores,Retail Trade
7327.0,443,True,SM,2020-02-01,Electronics and Appliance Stores,Retail Trade
6005.0,443,True,SM,2020-03-01,Electronics and Appliance Stores,Retail Trade
3364.0,443,True,SM,2020-04-01,Electronics and Appliance Stores,Retail Trade
4137.0,443,True,SM,2020-05-01,Electronics and Appliance Stores,Retail Trade
5834.0,443,True,SM,2020-06-01,Electronics and Appliance Stores,Retail Trade
